account_rewards,date
-2319.870259999996,2023-01-04
7791.07750000013,2023-01-05
-853.6041699999478,2023-01-06
14350.537190000061,2023-01-09
28795.8685000001,2023-01-10
51715.58549999981,2023-01-11
62070.15785000031,2023-01-12
-1194.5766500001773,2023-01-13
-25497.573889999883,2023-01-17
-1654.8905499996617,2023-01-18
1337.166879999917,2023-01-19
1103.0143700002227,2023-01-20
-226.29452999983914,2023-01-23
17191.85922000045,2023-01-24
-720.6344300003257,2023-01-25
-350.03917000000365,2023-01-26
-13164.06997000007,2023-01-27
14673.37781000021,2023-01-30
1156.3476999998093,2023-01-31
-205.50537000014447,2023-02-01
-4719.558779999614,2023-02-02
-1446.4873600003775,2023-02-03
22201.8208300001,2023-02-06
-5787.033000000054,2023-02-07
-2188.3080799998716,2023-02-08
292.4151500000153,2023-02-09
2094.2277300001588,2023-02-10
-135.03202000027522,2023-02-13
74814.63650000049,2023-02-14
-32403.318120000185,2023-02-15
36359.410990000004,2023-02-16
-9166.416750000091,2023-02-17
-9604.235299999593,2023-02-21
-6281.2598200002685,2023-02-22
-29069.600819999818,2023-02-23
11171.584259999916,2023-02-24
-3323.544770000037,2023-02-27
-670.2082400002982,2023-02-28
2672.648659999948,2023-03-01
6583.554910000181,2023-03-02
-1968.0449600000866,2023-03-03
-13941.821890000021,2023-03-06
-15723.811329999706,2023-03-07
-8660.14458000008,2023-03-08
-7327.939399999799,2023-03-09
134196.14631999983,2023-03-10
-1284.831969999941,2023-03-13
-21209.412810000125,2023-03-14
-828.3124599999283,2023-03-15
-1152.787929999875,2023-03-16
15062.695910000242,2023-03-17
153.24176999996416,2023-03-20
-39007.43435999961,2023-03-21
42271.004110000096,2023-03-22
-35289.9800199999,2023-03-23
-1092.0875500002876,2023-03-24
4320.265760000097,2023-03-27
45494.9720699999,2023-03-28
-12570.15167999966,2023-03-29
15275.56905999966,2023-03-30
-25676.83480000007,2023-03-31
14253.998690000037,2023-04-03
