account_rewards,date
-2700.810519999941,2023-01-04
8072.536860000342,2023-01-05
11440.716679999721,2023-01-06
14338.714800000074,2023-01-09
27038.40562000021,2023-01-10
39067.207499999786,2023-01-11
27236.096810000017,2023-01-12
12635.08570000017,2023-01-13
-735.1933500000741,2023-01-17
-170.0416200000327,2023-01-18
766.1397600001656,2023-01-19
11289.292450000066,2023-01-20
-13309.78390000062,2023-01-23
-883.1922100000083,2023-01-24
272.0454500000924,2023-01-25
2279.69651000062,2023-01-26
-12330.974160000682,2023-01-27
7521.212370000314,2023-01-30
27154.54315000004,2023-01-31
-1153.4531500001904,2023-02-01
-5014.449419999961,2023-02-02
-15404.006920000073,2023-02-03
20720.93926000013,2023-02-06
-12740.67027999973,2023-02-07
-7658.667680000188,2023-02-08
-7932.203310000012,2023-02-09
8466.880530000199,2023-02-10
17856.22930999985,2023-02-13
-583.8431100000162,2023-02-14
-1864.6902799999807,2023-02-15
19158.890790000092,2023-02-16
-4819.868520000251,2023-02-17
-11968.34258999955,2023-02-21
-657.5856300001033,2023-02-22
-32946.42336000013,2023-02-23
12574.079060000135,2023-02-24
-6571.090059999842,2023-02-27
18183.80788999982,2023-02-28
-6936.623260000022,2023-03-01
508.37731000036,2023-03-02
-562.8637300000992,2023-03-03
-12764.380889999913,2023-03-06
-19856.420690000057,2023-03-07
-54602.29021999985,2023-03-08
-1390.9869600001257,2023-03-09
32860.6918899999,2023-03-10
-390.10189000028186,2023-03-13
-17655.47710000002,2023-03-14
28760.53567999997,2023-03-15
100045.37280000024,2023-03-16
10293.055869999807,2023-03-17
-600.0318799996749,2023-03-20
-1045.8710400001146,2023-03-21
39268.86724000028,2023-03-22
-1011.7459700005129,2023-03-23
-11505.028309999732,2023-03-24
-1040.3161300006323,2023-03-27
41608.79823999992,2023-03-28
-11681.06614000001,2023-03-29
1774.1959600001574,2023-03-30
571.1268799998797,2023-03-31
5263.824220000301,2023-04-03
