date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-04-08,30,0,0,0,100,77,0,93,0
2024-04-09,59,0,0,98,-100,-77,3,-47,79
2024-04-10,-89,13,13,100,46,0,-3,-35,-79
2024-04-11,100,84,-13,-22,100,12,0,-11,0
2024-04-12,100,39,0,100,100,-12,0,91,100
2024-04-15,-36,-62,0,-36,-100,0,88,-11,-49
2024-04-16,-34,100,12,-11,46,1,-63,94,-6
2024-04-17,36,100,-12,100,-33,88,-25,77,-45
2024-04-18,-100,-23,0,100,-100,-89,93,47,91
2024-04-19,100,-100,0,100,-59,0,-24,-29,-31
2024-04-22,-14,-100,0,39,0,0,-69,-35,64
2024-04-23,-66,-51,11,0,95,22,0,-99,4
2024-04-24,0,0,0,-25,0,0,41,-9,100
2024-04-25,95,0,-11,15,-52,100,43,-35,-44
2024-04-26,100,22,0,-32,100,79,-24,-60,100
2024-04-29,-31,-22,11,-100,-100,36,100,-31,88
2024-04-30,-100,1,0,12,-32,0,55,100,100
2024-05-01,-100,-1,1,-100,-11,-39,-38,-100,8
2024-05-02,0,0,0,-41,0,0,-12,94,1
2024-05-03,25,0,-12,27,13,-3,65,-7,69
2024-05-06,79,0,0,-100,-13,-5,-79,-87,-19
2024-05-07,100,0,0,-41,58,83,62,41,90
2024-05-08,32,100,12,-100,-17,-100,-100,100,6
2024-05-09,-97,-100,0,-83,-41,-32,69,43,14
2024-05-10,-77,0,0,0,71,100,0,0,0
2024-05-13,-78,100,0,0,-71,100,61,-98,-100
2024-05-14,-34,-100,0,1,0,-12,-38,100,100
2024-05-15,0,0,0,-1,0,43,100,21,45
2024-05-16,0,0,-12,0,0,-100,-10,45,-1
2024-05-17,0,0,11,84,0,55,-56,32,1
2024-05-20,0,0,0,-27,51,-22,-86,-43,10
2024-05-21,12,100,-11,-24,100,100,28,100,-78
2024-05-22,-12,-68,0,52,-20,-85,18,-100,-8
2024-05-23,0,-32,0,11,100,-100,-88,-15,-52
2024-05-24,0,100,0,100,24,100,-36,-100,51
2024-05-28,0,-100,0,-74,65,-100,80,100,-26
2024-05-29,100,0,0,100,75,-94,100,-26,-71
2024-05-30,100,0,0,-63,100,-37,-100,-99,-22
2024-05-31,53,100,0,100,-53,0,-1,-40,-100
2024-06-03,100,-18,0,-13,-47,-89,-7,-61,100
2024-06-04,100,-82,0,-20,57,0,48,0,54
2024-06-05,-100,100,8,100,31,0,100,33,-70
2024-06-06,100,2,0,85,-70,0,84,-33,12
2024-06-07,-79,2,0,-32,70,0,0,0,-100
2024-06-10,-3,49,-8,-34,95,18,-85,79,-82
2024-06-11,0,-23,0,-32,70,-18,72,16,100
2024-06-12,-100,-18,6,-39,100,59,-75,-21,-21
2024-06-13,-8,-100,0,100,-44,100,21,-70,-13
2024-06-14,-19,17,0,83,-64,93,-75,59,-100
2024-06-17,-100,-29,-6,-100,67,-10,100,76,100
2024-06-18,-46,0,5,-100,100,55,100,-67,87
2024-06-20,-31,1,0,-100,36,0,0,97,-100
2024-06-21,6,34,0,25,-100,-19,-66,100,6
2024-06-24,-56,-35,1,14,0,0,-100,-83,100
2024-06-25,11,0,0,-11,-100,100,-100,45,2
2024-06-26,28,70,0,44,26,-38,15,-18,-26
2024-06-27,-56,-70,0,100,-35,58,-79,77,-100
2024-06-28,100,0,-6,-57,-96,-93,5,95,100
2024-07-01,100,0,0,69,100,-15,3,-18,-100
2024-07-02,-90,0,5,52,26,100,-100,-100,100
2024-07-03,-58,97,0,-61,54,-32,100,-31,-100
2024-07-05,100,100,0,72,-5,-40,-100,-100,81
