date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-04-08,0,21,13,0,13,100,100,0,0
2024-04-09,40,70,-13,0,-13,44,71,100,0
2024-04-10,81,-61,12,0,0,-74,100,81,44
2024-04-11,-100,100,-12,0,29,-70,22,-42,-44
2024-04-12,0,-13,13,0,10,0,-52,-25,8
2024-04-15,0,19,0,0,-39,0,-68,100,-8
2024-04-16,-21,-100,-13,100,0,100,1,100,0
2024-04-17,0,100,12,-100,0,100,-14,100,100
2024-04-18,12,-29,-12,0,12,55,64,43,-100
2024-04-19,66,21,0,67,-12,-36,-95,48,0
2024-04-22,40,-55,10,-62,0,-12,100,45,25
2024-04-23,-100,-37,-10,88,37,-67,-56,100,100
2024-04-24,-18,73,0,100,100,-100,-61,17,78
2024-04-25,35,100,8,14,100,7,100,100,-100
2024-04-26,-35,12,-8,-75,-100,33,-1,35,-26
2024-04-29,0,100,0,43,66,-47,52,-32,72
2024-04-30,0,1,9,75,-100,78,0,33,-66
2024-05-01,2,-98,0,0,0,78,-100,0,0
2024-05-02,-2,-19,1,-12,-100,26,-84,-84,-83
2024-05-03,0,-98,0,1,23,100,-21,-11,0
2024-05-06,0,100,0,-100,-24,100,2,10,0
2024-05-07,0,0,0,0,0,0,0,0,0
2024-05-08,80,100,-10,100,0,-5,79,36,100
2024-05-09,-15,-100,0,-100,-2,-1,37,-7,50
2024-05-10,7,-25,9,50,0,59,-100,-45,27
2024-05-13,37,85,0,-100,52,-69,-25,100,-40
2024-05-14,-66,95,0,-89,-52,82,-33,100,-39
2024-05-15,100,-77,-9,0,0,100,-18,100,-98
2024-05-16,-30,100,0,82,0,60,0,8,100
2024-05-17,-100,20,0,100,100,100,100,-100,-52
2024-05-20,-13,-27,0,-42,-86,-100,-12,47,92
2024-05-21,0,64,0,-19,24,42,6,79,-13
2024-05-22,100,-36,5,-14,41,62,100,41,52
2024-05-23,100,100,-5,-100,92,100,66,100,100
2024-05-24,0,1,4,6,0,100,-100,47,95
2024-05-28,16,13,-4,-13,-100,-100,95,100,-100
2024-05-29,-33,-25,0,60,-33,-73,-48,-71,-76
2024-05-30,12,100,5,17,-38,8,-6,-33,100
2024-05-31,59,74,-5,77,28,16,-100,84,39
2024-06-03,-37,-100,5,-100,-28,90,-100,30,-42
2024-06-04,38,-100,-5,-54,82,-60,-1,-100,-48
2024-06-05,-100,0,5,45,-82,-48,0,1,36
2024-06-06,-100,100,0,-29,0,31,100,76,-65
2024-06-07,4,-73,0,0,53,0,-100,100,1
2024-06-10,100,-100,-5,4,-17,42,0,100,-54
2024-06-11,-100,100,3,-6,100,30,0,63,100
2024-06-12,7,-93,0,37,-15,27,0,85,-33
2024-06-13,64,0,-3,100,100,-97,100,-100,-38
2024-06-14,100,93,3,-28,-100,-35,-56,42,17
2024-06-17,-13,-100,-3,-63,-100,100,-44,23,-72
2024-06-18,100,-43,0,59,-21,24,100,-100,-96
2024-06-20,-95,100,4,61,19,24,90,-16,-43
2024-06-21,42,0,0,-97,-19,100,98,0,0
2024-06-24,-16,-2,-4,63,100,-100,-100,-100,100
2024-06-25,-100,40,3,100,-34,-100,-19,100,-100
2024-06-26,100,74,0,-100,-4,69,100,-100,0
2024-06-27,-97,-100,-3,-97,-62,-20,-20,100,0
2024-06-28,-13,-100,0,100,100,-100,100,-92,0
2024-07-01,-95,100,4,-100,100,-100,-4,-61,100
2024-07-02,100,-92,-4,-16,-41,100,44,-37,39
2024-07-03,29,-88,0,100,21,-16,18,-95,57
2024-07-05,-67,100,6,59,-100,-65,1,-100,-62
