account_rewards,date
403.5629999998491,2024-10-07
933.0429999998305,2024-10-08
-897.48199999996,2024-10-09
3098.777999999933,2024-10-10
3426.9740000000456,2024-10-11
-2986.7349999998696,2024-10-14
4074.7430000000168,2024-10-15
-1534.8559999999125,2024-10-16
3952.3940600000788,2024-10-17
-5063.840000000084,2024-10-18
-1645.0,2024-10-21
-4980.5800000000745,2024-10-22
1543.5600000000559,2024-10-23
-2110.9599999999627,2024-10-24
3186.5400000000373,2024-10-25
-478.44000000017695,2024-10-28
-1660.6999999999534,2024-10-29
-13747.5,2024-10-30
183.47999999998137,2024-10-31
318.14000000001397,2024-11-01
11311.140000000014,2024-11-04
15321.959999999963,2024-11-05
-1012.64515999984,2024-11-06
392.7489999999525,2024-11-07
189.2359999999171,2024-11-08
-2046.9190000001108,2024-11-11
15.722999999998137,2024-11-12
-3915.3109999998705,2024-11-13
-5663.552000000142,2024-11-14
3367.3720000000903,2024-11-15
2848.8739999999525,2024-11-18
742.3078199999873,2024-11-19
6430.384440000169,2024-11-20
4540.729999999981,2024-11-21
5490.35999999987,2024-11-22
2620.5599999999395,2024-11-25
-631.0099999998929,2024-11-26
3801.089999999851,2024-11-27
-1624.8099999997066,2024-11-29
-627.5300000001444,2024-12-02
4283.359999999986,2024-12-03
-1969.6600000000326,2024-12-04
1508.4300000000512,2024-12-05
-4213.780000000028,2024-12-06
-6149.0,2024-12-09
4387.020000000019,2024-12-10
-4277.149999999907,2024-12-11
-1575.660000000149,2024-12-12
1129.5,2024-12-13
-4585.569999999949,2024-12-16
-28271.219999999972,2024-12-17
-2236.9899999999907,2024-12-18
8738.090000000084,2024-12-19
1322.2899999999208,2024-12-20
8245.409999999916,2024-12-23
266.5700000001816,2024-12-24
-8310.95000000007,2024-12-26
-8362.23999999999,2024-12-27
-1221.0899999999674,2024-12-30
-2319.6400000001304,2024-12-31
10124.910000000149,2025-01-02
1843.1799999999348,2025-01-03
