account_rewards,date
-1917.8230099999346,2024-10-07
-319.8061900000321,2024-10-08
-654.9609000001801,2024-10-09
30705.730670000077,2024-10-10
14989.965940000024,2024-10-11
10815.498339999816,2024-10-14
8471.851420000196,2024-10-15
-1349.7059599999338,2024-10-16
723.296219999902,2024-10-17
-14852.137539999909,2024-10-18
-1508.1810599999735,2024-10-21
-2502.4233099999838,2024-10-22
821.9524599999422,2024-10-23
-11701.420939999749,2024-10-24
3011.690189999994,2024-10-25
-687.8802199999336,2024-10-28
-3121.423680000007,2024-10-29
-7058.768039999995,2024-10-30
-3297.6180699999677,2024-10-31
-5839.150200000033,2024-11-01
10295.163199999952,2024-11-04
22652.21828999999,2024-11-05
-870.5796499998542,2024-11-06
7620.084570000297,2024-11-07
159128.5590499998,2024-11-08
-2322.0572899999097,2024-11-11
28027.776940000243,2024-11-12
-2916.7290499999654,2024-11-13
37851.16697000014,2024-11-14
-4805.225739999907,2024-11-15
21995.079939999618,2024-11-18
22276.139830000233,2024-11-19
47701.585900000064,2024-11-20
1721.6046500001103,2024-11-21
2976.5540299999993,2024-11-22
-445.51087999972515,2024-11-25
39110.32129000034,2024-11-26
16742.227749999613,2024-11-27
-17752.8595799997,2024-11-29
-1864.157450000057,2024-12-02
26506.73356000008,2024-12-03
-7169.294570000377,2024-12-04
1054.8742400000338,2024-12-05
-5644.028180000139,2024-12-06
-5304.911659999983,2024-12-09
2520.3649999999907,2024-12-10
-11560.555540000321,2024-12-11
-3910.3622799997684,2024-12-12
-17.735820000059903,2024-12-13
-6646.451369999908,2024-12-16
-52495.35691000032,2024-12-17
-16349.126529999776,2024-12-18
12430.682779999916,2024-12-19
-3930.1705499999225,2024-12-20
21653.395810000133,2024-12-23
1115.7787099999841,2024-12-24
-13843.350180000067,2024-12-26
-7986.078469999833,2024-12-27
1895.2338399996515,2024-12-30
9470.318920000456,2024-12-31
15348.699879999505,2025-01-02
13237.168840000173,2025-01-03
