account_rewards,date
98.68400000000838,2023-04-05
52502.74403000029,2023-04-06
-612.7950900001451,2023-04-10
-207.8078000000678,2023-04-11
1292.2870499999262,2023-04-12
1034.1046200001147,2023-04-13
-33481.36762999988,2023-04-14
27334.58088000014,2023-04-17
-50987.96875000012,2023-04-18
-1288.0124199999264,2023-04-19
-8644.168729999918,2023-04-20
7287.616080000298,2023-04-21
21316.995869999868,2023-04-24
2921.644240000169,2023-04-25
494.0102500001667,2023-04-26
891.4891800001496,2023-04-27
-34195.70796999999,2023-04-28
-1273.4707799998578,2023-05-01
-70.46879000007175,2023-05-02
-1123.9437199998647,2023-05-03
1783.4917200001655,2023-05-04
-48837.90630999999,2023-05-05
-762.5473299998557,2023-05-08
-931.1626399998786,2023-05-09
-17632.063740000012,2023-05-10
-1072.271970000118,2023-05-11
1189.352009999915,2023-05-12
-3265.798899999936,2023-05-15
2191.1385800001444,2023-05-16
1127.3788100001402,2023-05-17
-137.71229000005405,2023-05-18
-350.9346600001445,2023-05-19
4258.728239999851,2023-05-22
-23169.183769999887,2023-05-23
3293.4449100000784,2023-05-24
5622.077279999969,2023-05-25
22883.717969999998,2023-05-26
-12668.285299999872,2023-05-30
-1099.579180000117,2023-05-31
2026.937450000085,2023-06-01
-32827.8620000002,2023-06-02
33172.63792000001,2023-06-05
-554.7231800000882,2023-06-06
4186.666409999947,2023-06-07
-1278.6118999997852,2023-06-08
-12762.402280000155,2023-06-09
1141.1078200000338,2023-06-12
-17407.265919999918,2023-06-13
2210.828969999915,2023-06-14
-719.2551999998977,2023-06-15
-1833.3194500000682,2023-06-16
-713.1745400000364,2023-06-20
-754.933260000078,2023-06-21
-3078.70773000014,2023-06-22
739.8553500000853,2023-06-23
3442.751010000007,2023-06-26
-12163.246649999754,2023-06-27
305.19728999992367,2023-06-28
3269.84375,2023-06-29
9917.912969999947,2023-06-30
-1931.7688300000736,2023-07-03
-3646.7704599999124,2023-07-05
