account_rewards,date
-153.1181799999904,2023-04-05
53692.93078000005,2023-04-06
19586.386290000053,2023-04-10
-1051.6453899999615,2023-04-11
2401.228030000115,2023-04-12
-438.5130900000222,2023-04-13
298.91058000014164,2023-04-14
66.07806999981403,2023-04-17
-135.51909999991767,2023-04-18
-20840.304429999553,2023-04-19
-1395.3471900003497,2023-04-20
8622.682550000027,2023-04-21
29754.583809999982,2023-04-24
-1330.7558299999218,2023-04-25
37143.679599999916,2023-04-26
-979.4564799997024,2023-04-27
-16.670210000127554,2023-04-28
21523.761009999784,2023-05-01
13410.610390000511,2023-05-02
-1585.7950100000016,2023-05-03
23575.2089000002,2023-05-04
-68336.12229000009,2023-05-05
-1125.2522800001316,2023-05-08
79.46825999999419,2023-05-09
-24664.083339999896,2023-05-10
-6539.202799999854,2023-05-11
3285.7660299998242,2023-05-12
-7225.627950000111,2023-05-15
593.9340399999637,2023-05-16
952.8361500001047,2023-05-17
835.8286500002723,2023-05-18
-376.1517800001893,2023-05-19
-7.21695000003092,2023-05-22
-2349.2062500000466,2023-05-23
298.6584800002165,2023-05-24
3203.0182399998885,2023-05-25
26869.515239999862,2023-05-26
-11004.469529999653,2023-05-30
-8644.858900000341,2023-05-31
3648.8649500000756,2023-06-01
-45177.67081999988,2023-06-02
1472.019319999963,2023-06-05
186.5846600001678,2023-06-06
4686.779070000164,2023-06-07
-1091.310110000195,2023-06-08
-12980.855890000006,2023-06-09
2510.9921400002204,2023-06-12
-1008.687799999956,2023-06-13
3432.6690899997484,2023-06-14
-997.0435900001321,2023-06-15
-3804.012800000026,2023-06-16
-863.1645199999912,2023-06-20
-1970.6800899999216,2023-06-21
4222.851569999941,2023-06-22
1454.2587699998403,2023-06-23
11464.348009999958,2023-06-26
-11998.078080000007,2023-06-27
9201.802200000151,2023-06-28
3432.0923099997453,2023-06-29
1370.5182600002736,2023-06-30
-2201.5099700000137,2023-07-03
-14838.662219999824,2023-07-05
