date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-04-08,0,0,0,0,100,0,0,100,0
2024-04-09,65,0,0,0,100,0,0,100,0
2024-04-10,84,0,0,0,100,0,0,100,0
2024-04-11,70,0,0,0,100,0,0,100,0
2024-04-12,-95,0,0,0,100,0,0,100,0
2024-04-15,-100,0,0,0,100,0,0,98,0
2024-04-16,-24,91,0,0,100,0,0,85,0
2024-04-17,0,-91,0,0,100,0,0,-11,0
2024-04-18,0,0,0,0,100,0,0,-47,0
2024-04-19,65,0,0,0,100,0,0,87,0
2024-04-22,53,0,0,0,100,0,0,100,0
2024-04-23,-28,0,0,0,100,0,0,100,0
2024-04-24,-90,0,0,0,100,0,0,50,0
2024-04-25,30,0,0,0,100,0,0,54,0
2024-04-26,-27,0,0,0,100,0,0,-100,0
2024-04-29,-3,0,0,0,33,0,0,2,0
2024-04-30,0,0,0,0,0,0,0,0,0
2024-05-01,0,0,0,0,0,0,0,0,0
2024-05-02,0,0,0,0,0,0,0,0,0
2024-05-03,0,0,0,0,0,0,0,0,0
2024-05-06,0,0,0,0,0,0,0,0,0
2024-05-07,0,0,0,0,0,0,0,0,0
2024-05-08,0,0,0,0,0,0,0,0,0
2024-05-09,0,0,0,0,0,0,0,0,0
2024-05-10,0,0,0,0,0,0,0,0,0
2024-05-13,0,0,0,0,0,0,0,0,0
2024-05-14,0,0,0,0,0,0,0,0,0
2024-05-15,0,0,0,0,0,0,0,0,0
2024-05-16,0,0,0,0,5,0,0,-11,0
2024-05-17,0,0,0,0,18,0,0,-40,0
2024-05-20,0,0,0,0,0,0,0,2,0
2024-05-21,0,0,0,0,0,0,0,0,0
2024-05-22,0,0,0,0,0,0,0,0,0
2024-05-23,0,0,0,0,0,0,0,0,0
2024-05-24,0,0,0,0,0,0,0,0,0
2024-05-28,0,0,0,0,0,0,0,0,0
2024-05-29,0,0,0,0,0,0,0,0,0
2024-05-30,0,0,0,0,0,0,0,0,0
2024-05-31,0,0,0,0,0,0,0,0,0
2024-06-03,0,0,0,0,0,0,0,0,0
2024-06-04,0,0,0,0,23,0,0,-51,0
2024-06-05,0,0,0,0,0,0,0,0,0
2024-06-06,0,0,0,0,0,0,0,0,0
2024-06-07,0,0,0,0,0,0,0,0,0
2024-06-10,0,0,0,0,0,0,0,0,0
2024-06-11,0,0,0,0,15,0,0,-34,0
2024-06-12,0,0,0,0,0,0,0,1,0
2024-06-13,0,0,0,0,0,0,0,0,0
2024-06-14,0,0,0,0,0,0,0,0,0
2024-06-17,0,0,0,0,0,0,0,0,0
2024-06-18,1,0,0,0,0,0,0,0,0
2024-06-20,-1,1,0,0,0,0,0,0,0
2024-06-21,0,-1,0,0,0,0,0,0,0
2024-06-24,0,0,0,0,0,0,0,0,0
2024-06-25,1,0,0,0,0,0,0,0,0
2024-06-26,-1,0,0,0,0,0,0,0,0
2024-06-27,0,0,0,0,0,0,0,0,0
2024-06-28,0,0,0,0,0,0,0,0,0
2024-07-01,0,0,0,0,0,0,0,0,0
2024-07-02,1,0,0,0,0,0,0,0,0
2024-07-03,-1,0,0,0,0,0,0,0,0
2024-07-05,0,0,0,0,0,0,0,0,0
