date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-04-08,100,57,13,0,0,0,100,91,0
2024-04-09,0,-57,0,0,0,33,-57,100,0
2024-04-10,-16,0,0,0,0,26,-43,-3,0
2024-04-11,0,0,0,0,0,0,0,0,0
2024-04-12,0,0,0,0,0,0,0,0,0
2024-04-15,-84,40,-13,0,0,100,0,-5,0
2024-04-16,25,-34,0,100,0,100,0,100,0
2024-04-17,-25,100,12,-100,0,-36,100,-46,0
2024-04-18,57,10,-12,22,99,100,-100,100,0
2024-04-19,-45,-100,0,62,-99,-26,100,40,6
2024-04-22,-12,-16,11,-84,0,-30,100,64,-6
2024-04-23,54,0,-11,73,100,100,-100,100,35
2024-04-24,-37,100,0,51,-42,-100,100,100,-1
2024-04-25,-17,-47,0,45,-58,27,100,100,-7
2024-04-26,100,-4,0,-76,0,-51,100,100,23
2024-04-29,-44,92,0,44,0,-59,100,37,-50
2024-04-30,100,100,0,-10,0,-17,100,-62,55
2024-05-01,66,-79,0,8,0,-43,100,100,-27
2024-05-02,63,9,0,-84,0,27,100,100,67
2024-05-03,13,-100,0,100,0,-98,100,79,100
2024-05-06,-100,-71,0,-100,0,-34,100,-100,100
2024-05-07,13,0,0,-51,0,-19,100,-23,100
2024-05-08,-10,2,8,0,0,0,100,78,-100
2024-05-09,96,-2,-8,62,100,100,-100,-100,24
2024-05-10,100,100,0,-62,-100,100,100,100,-94
2024-05-13,71,60,0,0,0,90,100,94,-78
2024-05-14,100,35,0,55,0,15,100,100,-33
2024-05-15,100,100,0,-8,0,-79,100,100,-100
2024-05-16,100,-46,0,18,0,-22,100,100,-14
2024-05-17,100,84,0,100,0,100,100,12,58
2024-05-20,-100,28,0,100,0,100,-14,41,-58
2024-05-21,100,-45,0,-8,0,-100,-8,100,18
2024-05-22,100,-81,0,100,0,-100,27,100,61
2024-05-23,100,10,0,-11,44,100,100,-54,-79
2024-05-24,3,-47,0,44,100,13,-100,-77,0
2024-05-28,100,-100,0,0,100,100,-38,-100,27
2024-05-29,-22,-11,0,0,0,0,-100,51,-27
2024-05-30,0,1,0,0,0,31,-66,-6,0
2024-05-31,0,0,0,0,0,0,0,0,0
2024-06-03,2,0,0,0,0,57,-28,-61,100
2024-06-04,45,1,0,-75,0,33,-6,38,-100
2024-06-05,3,0,0,0,15,0,-100,0,0
2024-06-06,-100,-72,0,39,-2,-33,-100,100,0
2024-06-07,-100,-17,0,1,32,100,-100,-81,0
2024-06-10,1,0,0,-64,0,100,-100,0,0
2024-06-11,0,0,0,1,48,-38,-100,-39,0
2024-06-12,0,1,0,0,0,0,-100,34,0
2024-06-13,-13,2,0,-58,0,0,-14,60,0
2024-06-14,0,-3,0,-100,0,0,0,90,0
2024-06-17,-100,0,0,-100,66,100,-30,-100,0
2024-06-18,0,1,0,0,0,-50,-66,67,1
2024-06-20,9,100,0,-34,0,100,0,-100,-1
2024-06-21,0,-71,0,0,-4,0,-100,70,0
2024-06-24,1,0,0,0,5,100,-50,-84,0
2024-06-25,-33,1,0,0,0,94,-100,-37,0
2024-06-26,-44,-31,0,0,0,80,-67,-38,100
2024-06-27,0,0,0,0,0,13,0,0,-62
2024-06-28,0,0,0,0,-22,93,-100,0,1
2024-07-01,0,0,0,0,0,0,-100,34,3
2024-07-02,-42,0,0,0,0,1,-100,58,-42
2024-07-03,0,0,0,0,15,0,-100,0,0
2024-07-05,0,0,0,0,0,1,-40,13,0
