account_rewards,date
1341.5053100000368,2023-07-07
6953.697089999798,2023-07-10
-7619.054419999826,2023-07-11
35073.78843000007,2023-07-12
-36795.31002000009,2023-07-13
-5833.3099999999395,2023-07-14
-8764.770000000019,2023-07-17
1879.5200000000186,2023-07-18
-3623.5800800001016,2023-07-19
3112.392519999994,2023-07-20
-23352.35999999987,2023-07-21
1552.3499999998603,2023-07-24
4262.807790000108,2023-07-25
-4808.142470000079,2023-07-26
3549.7500000001164,2023-07-27
-2507.320000000065,2023-07-28
14824.270000000019,2023-07-31
-17436.071029999992,2023-08-01
220.7000199999893,2023-08-02
-3244.179630000028,2023-08-03
3470.1999999999534,2023-08-04
18693.646750000073,2023-08-07
-6766.180460000061,2023-08-08
-4514.79999999993,2023-08-09
-745.5700000000652,2023-08-10
158.30000000004657,2023-08-11
-7897.561140000005,2023-08-14
-15340.968510000152,2023-08-15
-66641.23999999987,2023-08-16
-18405.28185999999,2023-08-17
2336.689999999944,2023-08-18
-2700.048739999882,2023-08-21
12687.749999999884,2023-08-22
-8704.270000000019,2023-08-23
-3588.400039999746,2023-08-24
1886.6099999998696,2023-08-25
52104.65060000005,2023-08-28
-13063.474470000016,2023-08-29
-44043.07102000003,2023-08-30
-4223.920529999887,2023-08-31
-816.7300000000978,2023-09-01
-1234.9799999999814,2023-09-05
16860.39945999987,2023-09-06
-11919.200119999936,2023-09-07
-24106.27000000002,2023-09-08
22022.049340000143,2023-09-11
12116.133349999902,2023-09-12
10170.699339999934,2023-09-13
2028.7699999999022,2023-09-14
5057.020000000135,2023-09-15
14341.349999999977,2023-09-18
-3104.5973500000546,2023-09-19
-18431.279709999915,2023-09-20
377.05000000004657,2023-09-21
-8940.513569999952,2023-09-22
-3174.471140000038,2023-09-25
4905.810959999682,2023-09-26
21631.96091000014,2023-09-27
-3897.1594799997984,2023-09-28
18737.35999999987,2023-09-29
-2880.1600000000326,2023-10-02
11591.600000000093,2023-10-03
