account_rewards,date
27.62699999997858,2023-07-07
231.5910000000149,2023-07-10
129.47100000001956,2023-07-11
211.42500000004657,2023-07-12
-93.63000000000466,2023-07-13
-344.6130000000121,2023-07-14
-337.5570000000298,2023-07-17
759.4899999999907,2023-07-18
-260.60600000002887,2023-07-19
391.4220000000205,2023-07-20
772.3819999999832,2023-07-21
-752.689000000013,2023-07-24
498.3730000000214,2023-07-25
-2640.6659999999683,2023-07-26
-113.4780000000028,2023-07-27
871.5289999999804,2023-07-28
-246.52599999995437,2023-07-31
-890.5119999999879,2023-08-01
-1756.4629999999888,2023-08-02
-1368.3710000000428,2023-08-03
2175.6970000000438,2023-08-04
-1196.4070000000065,2023-08-07
-31.353000000002794,2023-08-08
-776.3519999999553,2023-08-09
316.6800000000512,2023-08-10
-1438.3329999999842,2023-08-11
-2519.2780000000494,2023-08-14
-2836.185000000056,2023-08-15
-1893.0840000000317,2023-08-16
741.9810000000289,2023-08-17
-2302.0439999999944,2023-08-18
728.0300000000279,2023-08-21
4150.006999999983,2023-08-22
-1062.1189999999478,2023-08-23
201.91200000001118,2023-08-24
2727.905999999959,2023-08-25
3654.829999999958,2023-08-28
1131.7310000000289,2023-08-29
-2387.298999999999,2023-08-30
551.7619999999879,2023-08-31
-3944.2519999999786,2023-09-01
-722.155999999959,2023-09-05
2184.8610000000335,2023-09-06
-1416.1899999999441,2023-09-07
36.84199999994598,2023-09-08
-192.1589999999851,2023-09-11
-4191.155000000028,2023-09-12
6999.934000000008,2023-09-13
-1527.2119999999413,2023-09-14
-3658.1809999999823,2023-09-15
-1895.1080000001239,2023-09-18
355.92900000012014,2023-09-19
-14583.07799999998,2023-09-20
-3193.8029999999562,2023-09-21
-392.74399999994785,2023-09-22
-7903.736999999965,2023-09-25
-2914.5960000000196,2023-09-26
-65.54500000004191,2023-09-27
1290.4560000000056,2023-09-28
-8347.565999999875,2023-09-29
-8852.427000000142,2023-10-02
5510.7179999999935,2023-10-03
