date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-07-07,0,64,0,19,85,0,0,0,100
2023-07-10,0,100,31,-19,-40,0,100,0,76
2023-07-11,0,0,0,0,0,0,66,0,1
2023-07-12,0,12,-31,0,4,30,97,0,100
2023-07-13,0,99,0,89,100,31,-2,0,100
2023-07-14,0,100,0,-89,-4,-9,20,0,100
2023-07-17,0,95,0,0,-37,61,-100,0,100
2023-07-18,0,100,0,59,100,-16,-65,0,100
2023-07-19,0,3,0,-23,100,14,-49,0,100
2023-07-20,0,30,0,100,-11,36,-11,0,100
2023-07-21,3,100,23,100,18,-85,0,0,100
2023-07-24,-3,2,0,0,1,0,0,0,-8
2023-07-25,0,100,1,-19,-98,47,-50,0,100
2023-07-26,0,66,-24,90,-88,100,-5,0,100
2023-07-27,0,100,23,-72,75,-100,-1,0,100
2023-07-28,0,2,0,-24,58,-100,100,0,1
2023-07-31,0,100,-23,-39,-100,57,73,0,100
2023-08-01,0,21,0,-100,-100,-58,-100,0,100
2023-08-02,0,49,0,100,36,44,-67,0,100
2023-08-03,0,100,23,-46,100,12,-6,0,100
2023-08-04,0,-86,0,-100,16,34,100,0,100
2023-08-07,0,38,1,42,-100,35,-100,0,100
2023-08-08,0,52,-24,100,100,-23,0,0,-16
2023-08-09,0,17,21,100,-5,54,0,0,100
2023-08-10,0,62,-21,-100,100,-7,0,0,50
2023-08-11,0,68,0,-100,100,22,0,0,100
2023-08-14,0,100,0,4,68,-100,68,0,100
2023-08-15,0,62,0,-72,20,56,100,0,100
2023-08-16,0,-100,16,26,98,-100,-100,0,100
2023-08-17,0,-11,0,1,37,-6,-68,0,100
2023-08-18,0,0,0,0,0,0,0,0,3
2023-08-21,0,0,0,0,0,0,0,0,0
2023-08-22,0,100,-16,-27,33,39,0,0,100
2023-08-23,0,12,10,0,-32,-68,0,0,7
2023-08-24,0,10,-10,0,-38,81,0,0,100
2023-08-25,0,-45,14,0,100,-79,0,0,100
2023-08-28,0,92,-14,0,100,62,7,0,100
2023-08-29,0,100,0,32,100,-64,100,0,100
2023-08-30,46,-33,0,-10,100,100,-28,0,100
2023-08-31,-46,100,6,39,13,-86,79,0,100
2023-09-01,0,100,0,-61,49,-14,-100,0,100
2023-09-05,0,31,-6,66,9,11,-58,0,100
2023-09-06,0,100,2,-66,100,100,0,0,100
2023-09-07,0,95,-2,0,100,58,0,0,100
2023-09-08,0,0,0,0,0,0,0,0,20
2023-09-11,0,0,0,0,0,0,0,0,0
2023-09-12,0,22,0,15,-52,-12,8,0,83
2023-09-13,0,0,0,0,0,65,1,0,100
2023-09-14,0,0,0,-15,-17,52,0,0,1
2023-09-15,0,2,0,0,21,-66,-9,0,100
2023-09-18,0,2,0,0,27,-83,0,0,100
2023-09-19,0,0,0,0,0,0,0,0,1
2023-09-20,0,0,0,0,0,0,0,0,0
2023-09-21,0,100,0,0,-48,61,0,0,0
2023-09-22,0,0,0,0,16,-58,0,0,100
2023-09-25,0,0,0,0,0,0,0,0,1
2023-09-26,0,1,0,0,-29,4,100,0,100
2023-09-27,0,0,0,0,0,22,-55,0,0
2023-09-28,0,0,0,0,0,0,-14,0,27
2023-09-29,0,0,0,0,0,0,0,0,0
2023-10-02,0,-50,0,1,0,15,-31,0,100
2023-10-03,0,-53,0,-1,2,1,0,0,100
