date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-07-07,0,0,31,0,0,0,100,100,100
2023-07-10,0,0,1,0,0,0,100,-75,-100
2023-07-11,0,0,0,0,0,0,65,0,0
2023-07-12,0,0,0,31,0,0,-66,0,0
2023-07-13,0,0,0,0,0,0,0,0,0
2023-07-14,0,0,0,-31,0,0,99,-13,0
2023-07-17,20,0,0,0,0,0,-66,-5,0
2023-07-18,0,0,0,0,0,0,0,21,0
2023-07-19,0,0,0,0,0,0,0,0,0
2023-07-20,0,0,0,0,0,0,0,0,0
2023-07-21,-20,100,-11,0,94,0,54,8,20
2023-07-24,0,-71,10,0,-94,0,92,85,-20
2023-07-25,0,0,0,0,0,0,0,0,52
2023-07-26,49,-29,0,0,0,0,0,0,-52
2023-07-27,0,0,0,0,0,2,-5,0,0
2023-07-28,34,66,-31,0,24,-2,72,29,0
2023-07-31,73,-66,29,0,6,0,1,100,0
2023-08-01,1,0,0,0,-30,30,86,0,0
2023-08-02,15,0,-14,0,100,-30,100,-100,0
2023-08-03,0,0,13,4,-47,0,-2,100,0
2023-08-04,0,0,0,85,-53,0,100,0,0
2023-08-07,0,0,0,0,0,0,-2,0,5
2023-08-08,-85,0,0,-22,0,0,2,54,0
2023-08-09,-60,0,1,-67,0,0,100,-100,37
2023-08-10,0,56,0,0,0,0,-41,0,-34
2023-08-11,-27,-21,0,0,0,49,0,-25,3
2023-08-14,22,-35,0,44,0,-49,-35,26,-11
2023-08-15,-22,0,0,1,0,77,-24,-49,0
2023-08-16,23,0,0,100,0,-77,100,-59,0
2023-08-17,36,0,0,-100,0,16,100,-16,0
2023-08-18,-46,0,0,-44,42,0,2,0,0
2023-08-21,6,64,0,-1,-17,17,36,-81,0
2023-08-22,-19,-64,0,0,0,-33,12,100,100
2023-08-23,0,0,0,0,-5,0,0,0,56
2023-08-24,4,100,0,0,-20,0,100,-23,-100
2023-08-25,-4,-22,0,0,0,0,1,21,-56
2023-08-28,5,-78,-25,90,0,15,100,100,11
2023-08-29,94,0,20,100,0,-15,100,100,0
2023-08-30,0,0,0,0,0,0,5,0,-11
2023-08-31,-88,0,0,-100,0,25,100,-1,7
2023-09-01,-11,0,0,0,0,0,2,65,-7
2023-09-05,2,0,0,-90,0,75,100,-33,0
2023-09-06,1,0,0,93,0,-44,100,-74,0
2023-09-07,18,7,0,-93,0,-56,100,-16,0
2023-09-08,1,-7,0,0,0,0,100,59,0
2023-09-11,-22,1,0,52,0,0,100,-71,0
2023-09-12,20,4,-3,-1,100,0,-100,37,15
2023-09-13,100,-5,1,-51,-100,0,100,95,31
2023-09-14,34,0,-22,19,0,100,100,-100,100
2023-09-15,6,0,22,100,0,-100,80,-100,-8
2023-09-18,-85,58,2,-100,0,0,100,-100,-100
2023-09-19,100,59,-1,-19,0,24,100,-36,-38
2023-09-20,0,-100,0,0,0,25,100,-23,25
2023-09-21,0,-17,-23,0,0,31,69,0,-25
2023-09-22,-100,66,16,88,0,-80,68,0,0
2023-09-25,-75,-66,6,87,0,0,37,61,0
2023-09-26,51,0,0,-75,0,0,100,-51,0
2023-09-27,-51,0,0,0,80,0,-82,-10,0
2023-09-28,0,55,1,-100,-80,63,100,0,0
2023-09-29,100,-18,-23,0,34,68,100,0,0
2023-10-02,52,-37,3,77,-34,-38,-23,100,100
2023-10-03,100,0,18,-19,0,-86,74,-94,99
