account_rewards,date
256.5030000000261,2024-04-08
-3253.878999999957,2024-04-09
2389.6849999999395,2024-04-10
-5965.152999999933,2024-04-11
-3663.6930000000866,2024-04-12
-2042.984999999986,2024-04-15
-3881.664999999921,2024-04-16
-706.1280000000261,2024-04-17
-2657.9219799999846,2024-04-18
1477.8999999999069,2024-04-19
6728.730000000214,2024-04-22
-95.05000000016298,2024-04-23
-783.2199999999721,2024-04-24
5048.000000000116,2024-04-25
3201.6999999999534,2024-04-26
-14451.48999999999,2024-04-29
-347.44999999995343,2024-04-30
6144.839999999851,2024-05-01
6929.980000000098,2024-05-02
8214.630000000005,2024-05-03
730.2900000000373,2024-05-06
-1483.6100000001024,2024-05-07
8108.630000000005,2024-05-08
1873.0100000000093,2024-05-09
-2062.289999999921,2024-05-10
4924.359999999986,2024-05-13
11166.719999999856,2024-05-14
-2285.059999999823,2024-05-15
3661.429999999935,2024-05-16
883.9799999999814,2024-05-17
721.8100000000559,2024-05-20
-5763.520000000019,2024-05-21
-11074.400000000023,2024-05-22
4802.019999999902,2024-05-23
-419.05999999993946,2024-05-24
-8121.269999999902,2024-05-28
-207.18000000016764,2024-05-29
6036.89000000013,2024-05-30
232.20999999996275,2024-05-31
-817.5600000000559,2024-06-03
8631.219999999972,2024-06-04
893.6800000000512,2024-06-05
-9074.670000000042,2024-06-06
3959.0800000000745,2024-06-07
938.9799999999814,2024-06-10
6401.460000000079,2024-06-11
-418.70000000006985,2024-06-12
1085.5800000000745,2024-06-13
3249.109999999986,2024-06-14
3105.5299999999115,2024-06-17
606.3600000001024,2024-06-18
-4719.350000000093,2024-06-20
866.5300000000279,2024-06-21
-927.5600000000559,2024-06-24
-2917.060000000056,2024-06-25
3400.5300000001444,2024-06-26
-2492.8499999999767,2024-06-27
-1772.8700000001118,2024-06-28
4415.1900000000605,2024-07-01
4462.079999999958,2024-07-02
5587.310000000056,2024-07-03
-1034.5700000000652,2024-07-05
143.18000000005122,2024-07-08
