account_rewards,date
-30773.723359999945,2024-04-08
16638.967509999988,2024-04-09
-6551.539999999921,2024-04-10
-36168.689999999944,2024-04-11
-45180.05000000005,2024-04-12
4040.5599999999395,2024-04-15
-30963.28999999992,2024-04-16
26718.03999999992,2024-04-17
3633.4100000000326,2024-04-18
36410.5,2024-04-19
-4397.119999999995,2024-04-22
-25874.96000000008,2024-04-23
2720.95000000007,2024-04-24
-8227.730000000098,2024-04-25
1675.3800000000047,2024-04-26
-40673.890000000014,2024-04-29
-28360.429999999935,2024-04-30
10505.689999999944,2024-05-01
47035.3600000001,2024-05-02
4230.839999999967,2024-05-03
-10113.819999999949,2024-05-06
-13905.25,2024-05-07
23854.09999999986,2024-05-08
-27147.169999999925,2024-05-09
25408.480000000098,2024-05-10
-16072.270000000135,2024-05-13
57980.270000000135,2024-05-14
-12255.369999999995,2024-05-15
22030.479999999865,2024-05-16
52804.64000000013,2024-05-17
-15397.980000000098,2024-05-20
-13097.890000000014,2024-05-21
-15539.71000000008,2024-05-22
8063.570000000182,2024-05-23
-2891.030000000028,2024-05-24
-10242.920000000158,2024-05-28
9184.39000000013,2024-05-29
-9607.119999999995,2024-05-30
15722.380000000005,2024-05-31
20792.69000000006,2024-06-03
8182.270000000019,2024-06-04
-4131.700000000186,2024-06-05
-18550.429999999935,2024-06-06
2641.5,2024-06-07
-26091.73999999999,2024-06-10
12063.180000000051,2024-06-11
-18262.880000000005,2024-06-12
-8833.320000000065,2024-06-13
6297.719999999972,2024-06-14
-15514.219999999856,2024-06-17
-3647.5900000002002,2024-06-18
-9281.769999999902,2024-06-20
-46138.25,2024-06-21
18213.330000000075,2024-06-24
-12154.96000000008,2024-06-25
9927.609999999986,2024-06-26
-15913.040000000037,2024-06-27
29896.099999999977,2024-06-28
-8869.819999999832,2024-07-01
-22157.500000000116,2024-07-02
-41381.94999999995,2024-07-03
604.7700000000186,2024-07-05
16148.560000000056,2024-07-08
