account_value,date,daily_return
1000000.0,2023-07-07,
1001439.9136,2023-07-10,0.0014399136000000645
1008377.5047500001,2023-07-11,0.0069276159815327976
1001714.0047500001,2023-07-12,-0.006608140273470342
1035091.5047500001,2023-07-13,0.03332038869550402
1000570.30475,2023-07-14,-0.03335086786200392
995185.85475,2023-07-17,-0.005381380972869554
987154.85475,2023-07-18,-0.008069849427288611
989085.6547500002,2023-07-19,0.0019559241295421526
985321.0547500001,2023-07-20,-0.00380614154286929
988359.2547500001,2023-07-21,0.0030834619694297682
966754.5047500001,2023-07-24,-0.02185920746547243
968355.10475,2023-07-25,0.0016556426601952445
972317.7047500001,2023-07-26,0.004092093882257286
967281.35475,2023-07-27,-0.0051797370092062645
971043.5547500001,2023-07-28,0.00388945778963401
968743.9047500001,2023-07-31,-0.002368225388810763
982359.9047500001,2023-08-01,0.014055314240675187
965297.6047500002,2023-08-02,-0.017368685262395878
965248.10475,2023-08-03,-5.127952224948107e-05
961989.85475,2023-08-04,-0.0033755570033923155
965723.70475,2023-08-07,0.0038813818893863594
983002.25475,2023-08-08,0.017891815138236566
976418.80475,2023-08-09,-0.006697288809041746
972131.1047499999,2023-08-10,-0.004391250945948277
971292.70475,2023-08-11,-0.0008624351138476483
971624.0547500001,2023-08-14,0.00034114330147816396
963583.10475,2023-08-15,-0.008275783170136775
948844.15475,2023-08-16,-0.015295982180825063
886041.9047500001,2023-08-17,-0.06618816133883121
868780.7547500001,2023-08-18,-0.019481189216293715
871239.8047500001,2023-08-21,0.002830460949503566
868609.6547500001,2023-08-22,-0.0030188588556909757
881146.4047500001,2023-08-23,0.014433123016124316
872303.3547500002,2023-08-24,-0.01003584642952593
869301.90475,2023-08-25,-0.0034408328062207616
871421.4047500001,2023-08-28,0.0024381632991010704
921077.7047500001,2023-08-29,0.05698310797661188
909013.8547500002,2023-08-30,-0.01309753774061262
867562.20475,2023-08-31,-0.04560068010338558
863616.7047500001,2023-09-01,-0.0045478006976305
862677.0047500001,2023-09-05,-0.0010880984525097892
861214.7547500001,2023-09-06,-0.0016950144630594188
876876.5547500001,2023-09-07,0.01818570793593355
865800.95475,2023-09-08,-0.012630740256429518
843554.85475,2023-09-11,-0.025694242860269778
863907.3047500001,2023-09-12,0.02412700239397214
875343.9047500001,2023-09-13,0.01323822583408929
885285.80475,2023-09-14,0.011357707463376165
886412.45475,2023-09-15,0.0012726398570439557
891146.7047500001,2023-09-18,0.005340910966030288
904466.9047500001,2023-09-19,0.014947258323461776
901193.40475,2023-09-20,-0.0036192590163428573
882794.8047500001,2023-09-21,-0.02041581740725651
883109.5047500001,2023-09-22,0.00035648148166100846
874778.6547500001,2023-09-25,-0.00943354131644003
871010.55475,2023-09-26,-0.004307489648426532
875493.70475,2023-09-27,0.005147067363938884
896019.5047500001,2023-09-28,0.023444828773339088
892266.9047500001,2023-09-29,-0.004188078473857604
909671.0047500002,2023-10-02,0.019505486427154217
906285.10475,2023-10-03,-0.003722114899035067
917622.4047500001,2023-10-04,0.012509639561082198
