account_value,date,daily_return
1000000.0,2023-07-07,
1001661.0256399999,2023-07-10,0.0016610256399998136
1008741.9256399998,2023-07-11,0.007069157947396043
1001552.8656399999,2023-07-12,-0.007126758407943412
1035740.24564,2023-07-13,0.03413437390362217
999946.0756399999,2023-07-14,-0.03455902206241124
994348.87564,2023-07-17,-0.005597501841704378
985891.2256399998,2023-07-18,-0.00850571686376822
987825.59564,2023-07-19,0.0019620521510823608
984176.50564,2023-07-20,-0.0036940630168990074
987257.85564,2023-07-21,0.003130891646307088
964745.2956399999,2023-07-24,-0.0228031206552477
966299.6956399999,2023-07-25,0.0016112024666250502
970467.9256399999,2023-07-26,0.004313599620084041
965430.5156399998,2023-07-27,-0.00519070220345319
969044.08564,2023-07-28,0.003742962275855355
966726.6456399998,2023-07-31,-0.002391470145003405
980942.96564,2023-08-01,0.014705625487946072
963732.85564,2023-08-02,-0.01754445528723636
963823.3756399999,2023-08-03,9.392644389993876e-05
960564.5556399999,2023-08-04,-0.0033811381653158223
964102.1856399999,2023-08-07,0.003682865434945226
981999.8656399999,2023-08-08,0.018564090266135924
975373.5556399998,2023-08-09,-0.0067477707806827825
970944.1256399999,2023-08-10,-0.004541265215144752
970161.58564,2023-08-11,-0.0008059578088328578
970277.26564,2023-08-14,0.000119237868940969
962285.8556399998,2023-08-15,-0.008236212764120565
947219.2056399998,2023-08-16,-0.015657145859199417
882426.8256399999,2023-08-17,-0.06840273044951839
864643.1856399999,2023-08-18,-0.020153104465179927
866932.6156399999,2023-08-21,0.002647832120836524
864256.88564,2023-08-22,-0.0030864336532367975
876819.09564,2023-08-23,0.01453527326044668
868111.86564,2023-08-24,-0.009930474875942896
864779.6456399999,2023-08-25,-0.003838468441556775
866813.6756399999,2023-08-28,0.002352078948961278
917672.3756399999,2023-08-29,0.05867316290602953
905112.7356399999,2023-08-30,-0.013686409587344017
862347.46564,2023-08-31,-0.04724855624726221
858428.63564,2023-09-01,-0.00454437469366431
857320.4456399999,2023-09-05,-0.0012909518089105898
856073.76564,2023-09-06,-0.001454158717828391
872221.7356399999,2023-09-07,0.01886282543412321
860659.4156399999,2023-09-08,-0.013256170452477845
837403.2156399998,2023-09-11,-0.027021374050391844
858686.10564,2023-09-12,0.025415343053984296
870297.7856399999,2023-09-13,0.013522613122225247
880407.5156399999,2023-09-14,0.011616403220612082
882156.8556399998,2023-09-15,0.001986966227484288
886960.46564,2023-09-18,0.005445301444169104
900779.74564,2023-09-19,0.015580491504802785
897687.2956399999,2023-09-20,-0.0034330811887903767
879091.09564,2023-09-21,-0.020715676929283
879423.1956399999,2023-09-22,0.000377776548581954
870799.7156400001,2023-09-25,-0.009805836419545577
867319.3156399999,2023-09-26,-0.00399678587106822
872110.2156399998,2023-09-27,0.005523801803566153
893220.6556399999,2023-09-28,0.024206160668016174
889411.7556399999,2023-09-29,-0.004264231884864911
907255.2756399999,2023-10-02,0.020062158934654795
904107.6756399999,2023-10-03,-0.0034693653313612183
915516.60564,2023-10-04,0.012618994736355749
