account_value,date,daily_return
1000000.0,2024-04-08,
1000256.503,2024-04-09,0.00025650300000013004
997002.6240000001,2024-04-10,-0.003253044584304976
999392.309,2024-04-11,0.002396869318570527
993427.1560000001,2024-04-12,-0.005968780173992605
989763.463,2024-04-15,-0.003687933209669647
987720.478,2024-04-16,-0.002064114383256377
983838.8130000001,2024-04-17,-0.003929922570664712
983132.685,2024-04-18,-0.0007177273255227767
980474.7630200001,2024-04-19,-0.0027035231566937545
981952.66302,2024-04-22,0.0015073309948823166
988681.3930200002,2024-04-23,0.006852397527296272
988586.34302,2024-04-24,-9.613814993503222e-05
987803.12302,2024-04-25,-0.0007922626137109035
992851.1230200002,2024-04-26,0.005110330067156443
996052.8230200001,2024-04-29,0.0032247533650979765
981601.3330200001,2024-04-30,-0.014508758638104746
981253.8830200002,2024-05-01,-0.00035396243700180907
987398.72302,2024-05-02,0.00626223254382241
994328.7030200001,2024-05-03,0.007018421067838121
1002543.3330200001,2024-05-06,0.00826148332543375
1003273.6230200002,2024-05-07,0.0007284373412570488
1001790.0130200001,2024-05-08,-0.0014787690675392984
1009898.6430200001,2024-05-09,0.008094141381541409
1011771.6530200001,2024-05-10,0.0018546514671997638
1009709.3630200002,2024-05-13,-0.0020382958880537094
1014633.7230200002,2024-05-14,0.004877007365041486
1025800.44302,2024-05-15,0.01100566613019982
1023515.3830200002,2024-05-16,-0.002227587261780184
1027176.8130200001,2024-05-17,0.0035773082268646395
1028060.7930200001,2024-05-20,0.0008605918560418147
1028782.6030200002,2024-05-21,0.0007021082847442628
1023019.0830200001,2024-05-22,-0.005602272028202182
1011944.6830200001,2024-05-23,-0.010825213511470255
1016746.70302,2024-05-24,0.00474533843655256
1016327.6430200001,2024-05-28,-0.0004121577171140034
1008206.3730200002,2024-05-29,-0.007990799085093925
1007999.19302,2024-05-30,-0.00020549364251642999
1014036.0830200001,2024-05-31,0.005988982969235668
1014268.2930200001,2024-06-03,0.000228995795996223
1013450.73302,2024-06-04,-0.0008060589152064646
1022081.95302,2024-06-05,0.008516664618002379
1022975.6330200001,2024-06-06,0.0008743721551480732
1013900.96302,2024-06-07,-0.00887085645746033
1017860.0430200001,2024-06-10,0.0039047995261860535
1018799.0230200001,2024-06-11,0.0009225040381917182
1025200.4830200002,2024-06-12,0.006283339358752471
1024781.7830200001,2024-06-13,-0.00040840792306950924
1025867.3630200002,2024-06-14,0.0010593279642432396
1029116.4730200002,2024-06-17,0.003167183319328082
1032222.0030200001,2024-06-18,0.003017666203405156
1032828.3630200002,2024-06-20,0.0005874317716789701
1028109.0130200001,2024-06-21,-0.0045693458554920685
1028975.5430200001,2024-06-24,0.0008428386377574704
1028047.98302,2024-06-25,-0.0009014402784324194
1025130.92302,2024-06-26,-0.002837474561674491
1028531.4530200001,2024-06-27,0.0033171665429643227
1026038.6030200002,2024-06-28,-0.002423698363993032
1024265.73302,2024-07-01,-0.0017278784587460017
1028680.9230200001,2024-07-02,0.004310590365043332
1033143.0030200001,2024-07-03,0.0043376715754581685
1038730.3130200001,2024-07-05,0.005408070309403046
1037695.74302,2024-07-08,-0.000995994809270706
1037838.9230200001,2024-07-09,0.00013797878709942424
