account_value,date,daily_return
1000000.0,2024-04-08,
1000201.845,2024-04-09,0.00020184499999986727
997950.397,2024-04-10,-0.0022509936481870385
1000374.029,2024-04-11,0.0024286096856975803
995870.823,2024-04-12,-0.004501522300115579
993925.72,2024-04-15,-0.001953167976284864
992773.988,2024-04-16,-0.0011587706976734502
989058.433,2024-04-17,-0.0037425990657604657
988793.3960000001,2024-04-18,-0.0002679690007758584
985752.381,2024-04-19,-0.003075480694250121
985483.6940000001,2024-04-22,-0.00027257048035467246
992349.1629700001,2024-04-23,0.006966598241857858
991878.5629700001,2024-04-24,-0.0004742282430022504
990724.68297,2024-04-25,-0.0011633278942384528
996827.98297,2024-04-26,0.006160440034363113
999401.22297,2024-04-29,0.0025814283346392575
983986.73297,2024-04-30,-0.015423725372470054
983887.4129700001,2024-05-01,-0.00010093632024910093
989804.27297,2024-05-02,0.00601375718603725
997258.84297,2024-05-03,0.007531357666937355
1005812.8029700001,2024-05-06,0.008577472198215919
1006262.59297,2024-05-07,0.00044719056933040235
1004859.8229700001,2024-05-08,-0.0013940396967948576
1013843.0529700001,2024-05-09,0.008939784231246195
1016259.09297,2024-05-10,0.0023830512946971805
1013957.5429700001,2024-05-13,-0.00226472758366536
1019374.11297,2024-05-14,0.005342008684243504
1031086.3129700001,2024-05-15,0.011489599206983891
1028858.3729700001,2024-05-16,-0.002160769638753557
1033658.14297,2024-05-17,0.004665141603644063
1034786.2429699999,2024-05-20,0.001091366626067014
1035815.17297,2024-05-21,0.0009943406254095954
1028803.69297,2024-05-22,-0.006769045465800594
1017544.88297,2024-05-23,-0.010943594076239571
1021871.6829700002,2024-05-24,0.004252195723662977
1023915.0129699999,2024-05-28,0.0019995954815588135
1016478.64297,2024-05-29,-0.007262682845551538
1014513.0329700001,2024-05-30,-0.0019337445145495291
1020293.70297,2024-05-31,0.005697975099518304
1022069.38297,2024-06-03,0.0017403616182587456
1021273.3329700001,2024-06-04,-0.0007788610179151334
1031001.7829700001,2024-06-05,0.00952580439137507
1032847.97297,2024-06-06,0.0017906758557504343
1022734.40297,2024-06-07,-0.009791925108704969
1027080.6629700001,2024-06-10,0.004249646816786967
1028763.85297,2024-06-11,0.0016388099403339407
1035237.88297,2024-06-12,0.006293018539978545
1034864.63297,2024-06-13,-0.0003605451521240255
1038053.67297,2024-06-14,0.0030816011083958372
1041392.19297,2024-06-17,0.0032161342779588598
1044322.13297,2024-06-18,0.002813483738191014
1045336.64297,2024-06-20,0.0009714531254019221
1039184.62297,2024-06-21,-0.0058852045811012
1039010.77297,2024-06-24,-0.00016729462326248168
1038902.24297,2024-06-25,-0.00010445512483936437
1037077.8229700001,2024-06-26,-0.0017561036299087451
1041534.21297,2024-06-27,0.00429706421379028
1038797.7929700001,2024-06-28,-0.0026272972754268764
1039219.0329700001,2024-07-01,0.0004055072150237482
1043794.24297,2024-07-02,0.004402546388054818
1049075.21297,2024-07-03,0.005059397515906561
1056039.47297,2024-07-05,0.00663847540567053
1054151.01297,2024-07-08,-0.001788247549770916
1055062.24297,2024-07-09,0.0008644207412300542
