account_rewards,date
30.131000000052154,2024-01-05
-293.4739400000544,2024-01-08
65.80387000006158,2024-01-09
40.0044999999227,2024-01-10
-72177.75136000011,2024-01-11
-1871.0952299998607,2024-01-12
-857.7329399997834,2024-01-16
614.0108199998504,2024-01-17
666.8401899999008,2024-01-18
-38678.52451999998,2024-01-19
-490.71469999989495,2024-01-22
-615.3037600000389,2024-01-23
1071.5249999999069,2024-01-24
-270.2848500000546,2024-01-25
1990.9097200002288,2024-01-26
-340.8220600001514,2024-01-29
-4517.909849999705,2024-01-30
4597.80858000007,2024-01-31
2813.8143400001572,2024-02-01
-2040.659400000004,2024-02-02
2245.866519999923,2024-02-05
3694.586360000074,2024-02-06
6250.429769999813,2024-02-07
2580.685380000039,2024-02-08
-179.1061800000025,2024-02-09
-9397.033159999992,2024-02-12
13833.185100000119,2024-02-13
5089.5993599998765,2024-02-14
-2957.910680000088,2024-02-15
-2897.0943299999926,2024-02-16
346.47253999998793,2024-02-20
14251.805160000105,2024-02-21
1379.6157200000016,2024-02-22
-3061.4707999998936,2024-02-23
954.4695899999933,2024-02-26
-842.8439400000498,2024-02-27
3288.993920000037,2024-02-28
9597.094659999944,2024-02-29
1929.619999999879,2024-03-01
-4619.5123999998905,2024-03-04
5052.0258299999405,2024-03-05
6746.735420000041,2024-03-06
-1450.372160000028,2024-03-07
-27.523269999888726,2024-03-08
3522.167349999887,2024-03-11
658.2587000001222,2024-03-12
-2706.8119900000747,2024-03-13
-6769.8879799999995,2024-03-14
3857.443919999874,2024-03-15
2973.042379999999,2024-03-18
9187.703780000214,2024-03-19
1987.5078399999766,2024-03-20
-3472.779760000063,2024-03-21
-923.6866300000111,2024-03-22
-322.11174000019673,2024-03-25
7373.07704000012,2024-03-26
3709.293690000195,2024-03-27
1772.2894199999282,2024-03-28
1107.4805000000633,2024-04-01
3627.5931799998507,2024-04-02
-9229.377209999831,2024-04-03
11512.690709999762,2024-04-04
2650.9184000001987,2024-04-05
