account_rewards,date
56115.12120000017,2024-01-05
-17716.696609999868,2024-01-08
11178.439999999828,2024-01-09
-6634.689999999828,2024-01-10
-71173.52000000025,2024-01-11
6500.680000000168,2024-01-12
-8711.360000000102,2024-01-16
-28207.099999999977,2024-01-17
7604.530000000028,2024-01-18
-41669.6100000001,2024-01-19
7202.890000000014,2024-01-22
3550.0999999999767,2024-01-23
-1994.3199999998324,2024-01-24
37339.719999999856,2024-01-25
30665.360000000102,2024-01-26
-7390.160000000149,2024-01-29
-9231.4099999998,2024-01-30
11964.459999999963,2024-01-31
2292.4599999999627,2024-02-01
-11259.970000000088,2024-02-02
9386.610000000102,2024-02-05
25498.55999999994,2024-02-06
19435.060000000056,2024-02-07
37418.89000000013,2024-02-08
55704.539999999804,2024-02-09
-6047.520000000019,2024-02-12
43598.05000000005,2024-02-13
2550.0200000000186,2024-02-14
4127.000000000233,2024-02-15
1987.5899999996182,2024-02-16
-8389.409999999916,2024-02-20
-10416.21999999974,2024-02-21
-10030.180000000168,2024-02-22
75344.57000000007,2024-02-23
51120.73999999976,2024-02-26
108931.85000000033,2024-02-27
-26254.0,2024-02-28
26283.759999999776,2024-02-29
118928.27000000002,2024-03-01
-91967.01999999979,2024-03-04
47174.56999999983,2024-03-05
17239.04000000027,2024-03-06
26867.83999999985,2024-03-07
76414.19999999972,2024-03-08
-12301.249999999767,2024-03-11
33158.119999999646,2024-03-12
-36046.799999999814,2024-03-13
-37783.06999999983,2024-03-14
-37470.52000000025,2024-03-15
-113681.22999999998,2024-03-18
120137.80000000005,2024-03-19
-47153.60000000009,2024-03-20
-34048.46999999974,2024-03-21
121381.12000000011,2024-03-22
1965.6399999998976,2024-03-25
-9831.35999999987,2024-03-26
27695.28999999957,2024-03-27
-22676.209999999497,2024-03-28
-84814.49000000022,2024-04-01
10846.75,2024-04-02
49532.55999999982,2024-04-03
-12137.030000000028,2024-04-04
75703.64000000036,2024-04-05
