account_rewards,date
17351.866320000263,2023-10-05
-10887.668279999983,2023-10-06
-6115.7799999999115,2023-10-09
-16841.58000000019,2023-10-10
-4825.260000000009,2023-10-11
3380.0400000000373,2023-10-12
55569.17000000004,2023-10-13
-3655.189999999944,2023-10-16
-4143.780000000144,2023-10-17
12498.19000000006,2023-10-18
30330.709999999963,2023-10-19
112003.89000000013,2023-10-20
28257.85999999987,2023-10-23
17969.490000000224,2023-10-24
-11993.080000000307,2023-10-25
-8762.419999999925,2023-10-26
20077.940000000177,2023-10-27
5973.789999999804,2023-10-30
26589.64000000013,2023-10-31
-14315.820000000065,2023-11-01
-5927.850000000093,2023-11-02
10582.209999999963,2023-11-03
11938.980000000214,2023-11-06
7349.429999999702,2023-11-07
34388.38000000012,2023-11-08
21549.200000000186,2023-11-09
-28167.88000000012,2023-11-10
-27957.080000000075,2023-11-13
77132.34000000008,2023-11-14
-57007.840000000084,2023-11-15
15747.729999999981,2023-11-16
28528.219999999972,2023-11-17
-57123.64999999991,2023-11-20
55519.5,2023-11-21
10762.75,2023-11-22
-16742.930000000168,2023-11-24
19846.55000000028,2023-11-27
1004.4799999999814,2023-11-28
-3898.75,2023-11-29
33094.96999999997,2023-11-30
108043.61999999988,2023-12-01
68919.66999999993,2023-12-04
-10792.019999999553,2023-12-05
-15418.380000000354,2023-12-06
30302.600000000326,2023-12-07
-97257.80000000005,2023-12-08
8493.479999999749,2023-12-11
48267.13000000012,2023-12-12
5687.409999999916,2023-12-13
-36784.14000000013,2023-12-14
23718.140000000363,2023-12-15
-11967.03000000026,2023-12-18
45044.810000000056,2023-12-19
7439.75,2023-12-20
4786.850000000093,2023-12-21
-48901.26000000001,2023-12-22
31959.10999999987,2023-12-26
-29330.769999999786,2023-12-27
-17503.28000000026,2023-12-28
95498.67000000016,2023-12-29
-70747.6399999999,2024-01-02
43699.72999999998,2024-01-03
-133.8200000000652,2024-01-04
