account_rewards,date
17866.919630000135,2023-10-05
-12003.338200000115,2023-10-06
-6804.689999999944,2023-10-09
-18155.250000000116,2023-10-10
-4685.309999999823,2023-10-11
3783.1999999999534,2023-10-12
58405.77000000002,2023-10-13
-3704.3799999998882,2023-10-16
-3526.490000000107,2023-10-17
13821.319999999949,2023-10-18
32916.03999999992,2023-10-19
118878.1100000001,2023-10-20
29501.15000000014,2023-10-23
19909.399999999907,2023-10-24
-12110.340000000084,2023-10-25
-9032.830000000075,2023-10-26
20776.640000000363,2023-10-27
5945.5699999995995,2023-10-30
27560.220000000205,2023-10-31
-16432.399999999907,2023-11-01
-6969.14000000013,2023-11-02
11176.59999999986,2023-11-03
12405.220000000205,2023-11-06
7694.629999999655,2023-11-07
36951.87000000011,2023-11-08
21946.480000000214,2023-11-09
-29798.53000000026,2023-11-10
-30916.199999999953,2023-11-13
81733.53000000026,2023-11-14
-60638.200000000186,2023-11-15
16626.699999999953,2023-11-16
29785.01000000001,2023-11-17
-60571.03000000003,2023-11-20
58687.10999999987,2023-11-21
11385.730000000214,2023-11-22
-17676.949999999953,2023-11-24
20894.65000000014,2023-11-27
1055.1299999998882,2023-11-28
-4421.949999999953,2023-11-29
34709.78000000026,2023-11-30
115106.18999999948,2023-12-01
73069.45000000019,2023-12-04
-11268.25,2023-12-05
-16751.969999999972,2023-12-06
31994.37000000011,2023-12-07
-103569.66999999993,2023-12-08
8654.329999999842,2023-12-11
50242.55000000028,2023-12-12
5806.699999999721,2023-12-13
-38609.89000000013,2023-12-14
24935.060000000056,2023-12-15
-13010.25,2023-12-18
48714.070000000065,2023-12-19
7285.719999999972,2023-12-20
5006.160000000149,2023-12-21
-52176.080000000075,2023-12-22
33673.30000000005,2023-12-26
-31185.98999999999,2023-12-27
-18457.41000000015,2023-12-28
101710.0,2023-12-29
-74610.48999999976,2024-01-02
46533.810000000056,2024-01-03
-205.99000000045635,2024-01-04
