account_value,date,daily_return
1000000.0,2023-01-04,
999510.101,2023-01-05,-0.0004898989999999603
1000687.6529999999,2023-01-06,0.0011781291642993796
1000846.5969999998,2023-01-09,0.0001588347767891296
1001251.4749999999,2023-01-10,0.0004045355214412627
1002752.2419999997,2023-01-11,0.001498891175166328
1004746.7009999998,2023-01-12,0.001988984832406837
1006008.8209999998,2023-01-13,0.0012561573964302575
1005056.7549999997,2023-01-17,-0.000946379375733275
1003180.8029999996,2023-01-18,-0.0018665134985337284
1005841.0549999996,2023-01-19,0.002651817092237607
1006824.0369999998,2023-01-20,0.0009772736906232815
1008043.9259999999,2023-01-23,0.00121162085445925
1009199.7099999998,2023-01-24,0.001146561146979197
1010405.4019999999,2023-01-25,0.0011947010963766491
1009960.0049999999,2023-01-26,-0.0004408101927388941
1010671.635,2023-01-27,0.0007046120603559913
1006585.2179999999,2023-01-30,-0.004043268712097703
1011297.0389999999,2023-01-31,0.0046809956233631045
1016804.5959999999,2023-02-01,0.005446032953331015
1016030.631,2023-02-02,-0.0007611737821057174
1015305.091,2023-02-03,-0.0007140926443190976
1015119.236,2023-02-06,-0.0001830533517929167
1015094.454,2023-02-07,-2.441289566890159e-05
1015022.667,2023-02-08,-7.071952734760689e-05
1013892.8879999999,2023-02-09,-0.0011130579017898379
1014033.327,2023-02-10,0.00013851463173497613
1014210.736,2023-02-13,0.00017495381589172077
1013603.1140000001,2023-02-14,-0.0005991082310924378
1012177.5630000002,2023-02-15,-0.001406419317689478
1011088.1660000002,2023-02-16,-0.0010762904057773914
1010872.8740000002,2023-02-17,-0.00021293098588204273
1007377.5980000001,2023-02-21,-0.0034576810694002535
1004881.6100000001,2023-02-22,-0.0024777084629987733
1005864.8110000002,2023-02-23,0.0009784247121411571
1000560.9390000002,2023-02-24,-0.005272947161484853
1002122.4180000002,2023-02-27,0.0015606035965791687
1002797.7970000003,2023-02-28,0.0006739485993616512
1003551.1340000003,2023-03-01,0.0007512351964211739
1005602.4270000003,2023-03-02,0.0020440343600867106
1012463.6100000003,2023-03-03,0.006822957876572611
1009610.4480000003,2023-03-06,-0.0028180390601890704
997207.4200000003,2023-03-07,-0.012284963992369557
999744.9540000003,2023-03-08,0.0025446401110813532
997066.3760000003,2023-03-09,-0.0026792613348863847
998777.9080000003,2023-03-10,0.0017165677643913302
1011819.9468800003,2023-03-13,0.013057996953613094
1010808.1784800004,2023-03-14,-0.0009999490552837775
1010841.1584800004,2023-03-15,3.2627357694714476e-05
1010944.0664800005,2023-03-16,0.00010180432319839561
1011849.9034800006,2023-03-17,0.0008960307795802258
1012226.4254800006,2023-03-20,0.00037211250275870356
1010476.8434800006,2023-03-21,-0.0017284492441207444
1010545.6034800006,2023-03-22,6.804708137919668e-05
1012137.3454800006,2023-03-23,0.0015751312899867642
1011337.8544800006,2023-03-24,-0.0007899036663061576
1009507.4584800006,2023-03-27,-0.0018098758905262802
1011258.2614800006,2023-03-28,0.001734314080884758
1012285.8854800005,2023-03-29,0.001016183539995108
1015978.4124800004,2023-03-30,0.0036477116326174563
1016770.6284800004,2023-03-31,0.0007797567254073101
1017402.7804800004,2023-04-03,0.000621725276373386
1022432.8844800005,2023-04-04,0.004944063547405397
