account_value,date,daily_return
1000000.0,2023-01-04,
997299.1894800001,2023-01-05,-0.00270081051999993
1005340.9094800003,2023-01-06,0.008063497980173029
1018233.4294800002,2023-01-09,0.01282402802713789
1033438.5494800002,2023-01-10,0.014932843059145107
1061963.6694800002,2023-01-11,0.027602144331032585
1112904.54948,2023-01-12,0.04796857130239074
1174149.8294800003,2023-01-13,0.05503192527033596
1241241.02948,2023-01-17,0.05714023740029206
1214687.7894800003,2023-01-18,-0.021392492972234334
1237639.8694800003,2023-01-19,0.018895456263560373
1327096.9094800004,2023-01-20,0.07228034762453617
1341632.7894800003,2023-01-23,0.010953141323865712
1325744.06948,2023-01-24,-0.011842823255801993
1349708.7094800002,2023-01-25,0.018076369754684185
1347078.8694800003,2023-01-26,-0.0019484500481685707
1351286.9494800004,2023-01-27,0.0031238556964556796
1336823.2294800002,2023-01-30,-0.010703662908582157
1353875.7094800002,2023-01-31,0.012755972236234259
1388531.8694800003,2023-02-01,0.025597741179144817
1387143.40816,2023-02-02,-0.0009999491913139646
1381397.4061200002,2023-02-03,-0.0041423273226103285
1343632.43112,2023-02-06,-0.02733824085139447
1371085.2411200001,2023-02-07,0.02043178578022009
1354988.38112,2023-02-08,-0.011740232858790778
1289280.15112,2023-02-09,-0.04849357449521974
1279752.74112,2023-02-10,-0.0073897127724519285
1289148.26112,2023-02-13,0.007341668197387463
1312466.6511200003,2023-02-14,0.01808821429099372
1431288.72112,2023-02-15,0.09053340128574106
1385136.5911200002,2023-02-16,-0.03224515733197775
1444547.34112,2023-02-17,0.04289161832910726
1436665.66112,2023-02-21,-0.005456159016490991
1421421.32112,2023-02-22,-0.010610916939516657
1408158.55112,2023-02-23,-0.009330639552775022
1365187.37112,2023-02-24,-0.03051586766690595
1382356.5611200002,2023-02-27,0.012576434827341387
1363009.01112,2023-02-28,-0.013996063348753252
1390101.3611200002,2023-03-01,0.019876867855582514
1381238.3811200003,2023-03-02,-0.006375779671821236
1319978.6411200003,2023-03-03,-0.044351316063434676
1322812.6011200002,2023-03-06,0.002146974134062729
1310010.55112,2023-03-07,-0.009677901457214033
1282052.2911200002,2023-03-08,-0.021342011311356823
1206951.1411199998,2023-03-09,-0.05857885089413317
1199188.17112,2023-03-10,-0.006431884220927109
1423043.13112,2023-03-13,0.1866720881602153
1421620.09861,2023-03-14,-0.0009999925363330942
1398904.6908000002,2023-03-15,-0.015978535919835335
1436726.1808000002,2023-03-16,0.027036502378422034
1568740.2108,2023-03-17,0.09188530964647112
1589450.1108000001,2023-03-20,0.013201612260221651
1610736.4608000002,2023-03-21,0.013392273123493226
1561856.8608000001,2023-03-22,-0.030346118803148747
1618724.6708000002,2023-03-23,0.036410385245464694
1571272.5508000003,2023-03-24,-0.029314509660588683
1552111.0808,2023-03-27,-0.012194873505709913
1559389.3808000002,2023-03-28,0.004689290663557832
1619571.5108,2023-03-29,0.038593394787083346
1602149.7508,2023-03-30,-0.010757018065472357
1626770.0708,2023-03-31,0.015367052916062551
1590615.9408000002,2023-04-03,-0.022224486821435296
1610969.9708,2023-04-04,0.012796319638141318
