account_rewards,date
-33367.739900000044,2024-04-08
-1646.3600999999326,2024-04-09
1312.3805600000778,2024-04-10
-36331.990909999935,2024-04-11
-44221.25156999985,2024-04-12
-913.4129800001392,2024-04-15
-572.7787000000244,2024-04-16
-192.57452000002377,2024-04-17
2610.1218800003408,2024-04-18
36561.28212999983,2024-04-19
-226.47454000008292,2024-04-22
-86.26422999997158,2024-04-23
1873.2413300002227,2024-04-24
-9649.429810000234,2024-04-25
-462.3905200001318,2024-04-26
-38723.95175000001,2024-04-29
-23553.86734000023,2024-04-30
3856.8736000001663,2024-05-01
289.87148999993224,2024-05-02
1435.6150500001386,2024-05-03
100.6522199998144,2024-05-06
-12955.83630999981,2024-05-07
23362.901190000004,2024-05-08
-25163.467739999993,2024-05-09
-817.0185899999924,2024-05-10
1437.8388400000986,2024-05-13
48884.78431999998,2024-05-14
-1562.8934199999785,2024-05-15
39.92465999990236,2024-05-16
8319.76324,2024-05-17
-11216.964950000169,2024-05-20
-2712.5391799999634,2024-05-21
-13003.210139999748,2024-05-22
1832.496479999856,2024-05-23
-1644.6322500000242,2024-05-24
-9410.897020000266,2024-05-28
1507.6665700001176,2024-05-29
1470.5617400000338,2024-05-30
3293.671900000074,2024-05-31
-3331.9818499998655,2024-06-03
7158.562340000062,2024-06-04
-1411.8484300000127,2024-06-05
-5722.812139999936,2024-06-06
2526.770399999805,2024-06-07
-3221.9650399999227,2024-06-10
8307.880869999994,2024-06-11
-6752.058659999864,2024-06-12
-6873.23722999997,2024-06-13
5457.33507000003,2024-06-14
-4028.580840000068,2024-06-17
-2452.321959999972,2024-06-18
44.92797999992035,2024-06-20
2029.8316900001373,2024-06-21
-3343.1417000000365,2024-06-24
-7597.083130000043,2024-06-25
2033.6623300000792,2024-06-26
-943.0222500001546,2024-06-27
8286.654810000211,2024-06-28
1857.5260899998248,2024-07-01
-3904.372999999905,2024-07-02
-11334.326360000065,2024-07-03
717.577249999973,2024-07-05
