account_rewards,date
-33350.44996,2024-04-08
-2684.691119999974,2024-04-09
-8157.07892999996,2024-04-10
-1914.040999999852,2024-04-11
-49857.97118999984,2024-04-12
4216.91856999998,2024-04-15
-1515.1997200000333,2024-04-16
25827.599139999948,2024-04-17
-671.5868699998828,2024-04-18
1111.0848700000206,2024-04-19
-3211.671669999836,2024-04-22
-410.98141999996733,2024-04-23
26.925060000037774,2024-04-24
-4723.4684000000125,2024-04-25
1082.230099999928,2024-04-26
-5969.508789999876,2024-04-29
-21968.573760000174,2024-04-30
9979.358340000268,2024-05-01
39767.59832999983,2024-05-02
5860.238710000063,2024-05-03
-8380.871819999884,2024-05-06
-12253.0,2024-05-07
2853.9169599998277,2024-05-08
50.72683000005782,2024-05-09
18137.79401000007,2024-05-10
-10559.903449999983,2024-05-13
45678.36873999995,2024-05-14
-2340.256890000077,2024-05-15
861.3967000000412,2024-05-16
399.75872000015806,2024-05-17
-724.5148600001121,2024-05-20
-2414.2919499999844,2024-05-21
-13702.250999999815,2024-05-22
4480.356630000053,2024-05-23
-5135.872689999989,2024-05-24
-7448.020750000025,2024-05-28
2610.1191200000467,2024-05-29
-238.98602999991272,2024-05-30
-3614.293029999826,2024-05-31
4556.523079999955,2024-06-03
4852.051410000189,2024-06-04
-3576.7765299999155,2024-06-05
-10721.849250000203,2024-06-06
3058.1845400000457,2024-06-07
-2120.979689999949,2024-06-10
8646.198320000083,2024-06-11
-7268.699519999907,2024-06-12
-5032.753290000139,2024-06-13
5252.036130000022,2024-06-14
1590.337340000202,2024-06-17
-504.622730000061,2024-06-18
-3488.922179999994,2024-06-20
-12224.725329999928,2024-06-21
-3541.2835699999705,2024-06-24
-6605.88916999998,2024-06-25
3968.7464499998605,2024-06-26
-932.617690000101,2024-06-27
-4434.696109999903,2024-06-28
-594.7807899999898,2024-07-01
916.3839900000021,2024-07-02
375.0115399999777,2024-07-03
518.6270599999698,2024-07-05
