account_value,date,daily_return
1000000.0,2023-07-07,
1000834.4882899999,2023-07-10,0.0008344882899999906
1001187.1540899999,2023-07-11,0.0003523717499009926
1001787.6367299999,2023-07-12,0.0005997706198557218
1003049.0160799999,2023-07-13,0.0012591284856711127
1001792.9849299998,2023-07-14,-0.0012522131320249485
1002947.8001299999,2023-07-17,0.0011527483395989968
1005321.5822899998,2023-07-18,0.002366805291055263
1006312.5205299999,2023-07-19,0.000985692794680526
1003989.7848499999,2023-07-20,-0.0023081653389114276
1004661.39845,2023-07-21,0.0006689446547509803
1004974.6099699999,2023-07-24,0.0003117582903882088
1005972.11715,2023-07-25,0.0009925695337018592
1007089.50135,2023-07-26,0.0011107506668930345
1001543.53571,2023-07-27,-0.0055069242927919815
1007214.78103,2023-07-28,0.005662505041260646
1008415.0719800001,2023-07-31,0.0011916931449047485
1013005.3334700001,2023-08-01,0.0045519564488332165
998397.91948,2023-08-02,-0.014419878659437058
997258.55758,2023-08-03,-0.0011411901785547407
994993.0371199999,2023-08-04,-0.0022717483272319816
996780.8362200002,2023-08-07,0.0017967955888165132
993588.7711200002,2023-08-08,-0.0032023740666052847
990264.01162,2023-08-09,-0.003346212836375373
987734.0148400001,2023-08-10,-0.00255487097411633
987124.1437500002,2023-08-11,-0.0006174446569997549
988156.8017700001,2023-08-14,0.001046127811317632
981900.0329600001,2023-08-15,-0.006331757064053867
977183.7495900001,2023-08-16,-0.004803221521219814
946538.8310200002,2023-08-17,-0.0313604463672853
940491.3288100003,2023-08-18,-0.006389069324797769
940586.4490200002,2023-08-21,0.00010113884847839927
939015.3618500001,2023-08-22,-0.001670327242793035
945751.0624300002,2023-08-23,0.007173152701921426
938428.27183,2023-08-24,-0.00774283095298367
941522.1625800001,2023-08-25,0.0032968857001365315
946706.35933,2023-08-28,0.00550618663696012
957311.0870500002,2023-08-29,0.011201707494080226
960678.3113800002,2023-08-30,0.0035173773453061052
959902.7298200002,2023-08-31,-0.0008073270217643369
964263.9618800002,2023-09-01,0.004543410414946658
953473.1890800002,2023-09-05,-0.011190683491853815
950077.682,2023-09-06,-0.003561198278974609
945348.2895800001,2023-09-07,-0.004977900764960741
943803.0979300002,2023-09-08,-0.0016345210194291804
945862.9384500002,2023-09-11,0.0021824896787452364
947283.1065800001,2023-09-12,0.0015014523481882147
945597.4615400002,2023-09-13,-0.001779452233752643
954349.2647600002,2023-09-14,0.00925531589916373
948108.8200300002,2023-09-15,-0.006538952729815639
947054.2831400002,2023-09-18,-0.0011122530111750129
944711.6059500002,2023-09-19,-0.0024736461591543524
939286.9616900003,2023-09-20,-0.005742116669081199
923039.1815900002,2023-09-21,-0.017297993864161088
921552.0707400002,2023-09-22,-0.0016111026266927286
923943.9839800003,2023-09-25,0.0025955269549546856
914013.5193100002,2023-09-26,-0.010747907711053384
916854.6938600002,2023-09-27,0.003108460093834031
922812.5831400001,2023-09-28,0.006498182667219465
919875.7488400002,2023-09-29,-0.0031824818534732513
914308.6064200003,2023-10-02,-0.006052059125398523
904430.0023200003,2023-10-03,-0.01080445270955055
906476.3100600003,2023-10-04,0.0022625385433376888
905857.5880700003,2023-10-05,-0.0006825572639168609
