account_value,date,daily_return
1000000.0,2023-07-07,
1001410.9549199999,2023-07-10,0.0014109549199998739
1008334.0843299999,2023-07-11,0.006913374949601092
1000658.88433,2023-07-12,-0.00761176292587562
1035740.5043299999,2023-07-13,0.03505852049021585
999057.6143300001,2023-07-14,-0.0354170661923946
993200.99433,2023-07-17,-0.005862144400878955
984389.9543300001,2023-07-18,-0.008871356402480934
986222.9943300001,2023-07-19,0.0018621075844356128
982614.36271,2023-07-20,-0.0036590422660461863
985804.94135,2023-07-21,0.0032470303316149973
962448.64135,2023-07-24,-0.023692618103551943
964074.09135,2023-07-25,0.0016888693382328679
968185.98135,2023-07-26,0.004265118248580002
963463.54135,2023-07-27,-0.004877616585002853
966897.2713500002,2023-07-28,0.0035639438885137764
964277.0513500001,2023-07-31,-0.002709925943157998
979113.48135,2023-08-01,0.015386065632515766
961713.23135,2023-08-02,-0.017771433374616175
961932.77135,2023-08-03,0.00022828010766984264
958639.7496199999,2023-08-04,-0.0034233387489009948
962142.3178399999,2023-08-07,0.003653685569984466
980854.4478399999,2023-08-08,0.0194484013986711
974102.12784,2023-08-09,-0.00688412028397245
969610.25784,2023-08-10,-0.004611292668008415
968832.84784,2023-08-11,-0.0008017757585732088
969003.97747,2023-08-14,0.00017663483477226016
961106.52747,2023-08-15,-0.008150069745451183
945863.64747,2023-08-16,-0.015859719567325237
879253.92747,2023-08-17,-0.07042211652616948
860812.53747,2023-08-18,-0.02097390688155809
863251.4874699998,2023-08-21,0.0028333114282559357
860537.65596,2023-08-22,-0.003143732214065942
873124.71596,2023-08-23,0.014626971769129637
864379.07596,2023-08-24,-0.010016484289285144
860874.83142,2023-08-25,-0.0040540598881436685
862715.71142,2023-08-28,0.00213838287845336
914819.05142,2023-08-29,0.060394564872638945
901763.01142,2023-08-30,-0.014271718521530752
857712.2914199999,2023-08-31,-0.048849552978042166
853446.26558,2023-09-01,-0.004973725901650794
852792.86558,2023-09-05,-0.000765601803361271
851601.66558,2023-09-06,-0.0013968221922093793
868400.7655799999,2023-09-07,0.019726476214156463
856529.3055799999,2023-09-08,-0.013670485414727929
832450.34558,2023-09-11,-0.02811224302908688
854428.52558,2023-09-12,0.02640179094968964
866634.4055800001,2023-09-13,0.014285431296567008
876698.36558,2023-09-14,0.011612693813217057
878691.90558,2023-09-15,0.002273917778643497
883815.1655800001,2023-09-18,0.005830553311650721
898205.92558,2023-09-19,0.016282544767780793
895143.72558,2023-09-20,-0.0034092404790390107
876640.74558,2023-09-21,-0.020670401267697147
877036.40558,2023-09-22,0.00045133653893558723
868074.00558,2023-09-25,-0.01021896006024181
864894.0655799999,2023-09-26,-0.0036632130205020985
869754.8255800001,2023-09-27,0.005620063997942237
891377.34558,2023-09-28,0.024860477187442775
887454.76558,2023-09-29,-0.004400583007242109
906251.8455800001,2023-10-02,0.02118088800584128
903488.96558,2023-10-03,-0.003048688963752544
915141.12558,2023-10-04,0.012896848156324525
903118.2255800001,2023-10-05,-0.013137755111136573
