account_value,date,daily_return
1000000.0,2024-10-07,
999803.75425,2024-10-08,-0.00019624574999999034
999827.90545,2024-10-09,2.4155940500536488e-05
1000013.74587,2024-10-10,0.00018587240762846235
1001551.5914999999,2024-10-11,0.0015378244912642725
1002567.50354,2024-10-14,0.0010143382014684565
1001991.37854,2024-10-15,-0.0005746495851558509
1003472.0451299998,2024-10-16,0.0014777238823724392
1003758.3847899998,2024-10-17,0.0002853489156871003
1005821.9617399999,2024-10-18,0.002055850273601223
1004659.9209599999,2024-10-21,-0.0011553145827019051
1006475.86625,2024-10-22,0.0018075223785825045
1003424.6374399998,2024-10-23,-0.0030315965959210045
1005308.6823099998,2024-10-24,0.001877614720330767
993354.8726099997,2024-10-25,-0.011890685826499214
1020745.8394399998,2024-10-28,0.027574200907709345
1045529.6351499999,2024-10-29,0.02428008496571188
1046460.614,2024-10-30,0.0008904375530842668
1041237.0892499998,2024-10-31,-0.004991611418640685
1031336.2853399996,2024-11-01,-0.009508693084618991
1016014.8710699998,2024-11-04,-0.014855885987710482
1017760.28498,2024-11-05,0.001717901932047683
1007787.3095399999,2024-11-06,-0.009798943412491323
1007404.41288,2024-11-07,-0.000379937965456989
1014878.90988,2024-11-08,0.0074195595179415985
1013966.49263,2024-11-11,-0.0008990405073132646
1013128.2070099999,2024-11-12,-0.0008267389761823507
1033922.8857200001,2024-11-13,0.02052521938104035
1004479.16484,2024-11-14,-0.028477675933729074
1036607.9397800002,2024-11-15,0.03198550658352173
1033598.4520100001,2024-11-18,-0.0029032073308630224
1033838.1925,2024-11-19,0.00023194741587873047
1034410.43335,2024-11-20,0.0005535110369796481
1036435.05755,2024-11-21,0.0019572735683293097
1038879.3081,2024-11-22,0.002358324848426019
999203.32855,2024-11-25,-0.03819113465890778
993892.9870200001,2024-11-26,-0.005314575500570018
1022360.7715700001,2024-11-27,0.028642705926877676
1023074.0532200002,2024-11-29,0.0006976809653060911
1010249.6364300003,2024-12-02,-0.012535179393550866
1009495.9947900001,2024-12-03,-0.0007459954577795358
1029131.5469600004,2024-12-04,0.019450847027961737
1015833.0991800004,2024-12-05,-0.01292200964908996
1015109.9517100004,2024-12-06,-0.0007118762625314412
1017317.5012200004,2024-12-09,0.0021746900483847753
1012304.7472500006,2024-12-10,-0.004927423310803536
1041287.2550500007,2024-12-11,0.028630220177010113
1030892.4628100008,2024-12-12,-0.009982636577551163
1027285.9381100009,2024-12-13,-0.003498448994543213
1027204.9721000008,2024-12-16,-7.881545633636744e-05
1024957.6763200007,2024-12-17,-0.0021877773580143423
1009825.2850300008,2024-12-18,-0.014763918198389403
1007657.1796000007,2024-12-19,-0.002147010440460173
1014168.4185000006,2024-12-20,0.006461760042819842
1013316.2571400006,2024-12-23,-0.0008402562576937944
1028376.8254000007,2024-12-24,0.01486265334625858
1018684.9182800008,2024-12-26,-0.009424470564309062
1008004.6766600008,2024-12-27,-0.010484342536486224
1005268.6706700008,2024-12-30,-0.0027142790637297853
1008308.6264600009,2024-12-31,0.0030240232076206297
1026910.201180001,2025-01-02,0.018448294730262438
1027979.9314900009,2025-01-03,0.0010416980070611093
1025368.641090001,2025-01-06,-0.0025402153485769574
