account_value,date,daily_return
1000000.0,2024-10-07,
998088.2993900002,2024-10-08,-0.001911700609999789
997231.22749,2024-10-09,-0.0008587135031279391
996903.25359,2024-10-10,-0.0003288845063802448
1028289.2651900002,2024-10-11,0.03148350804049893
1028159.7262200002,2024-10-14,-0.00012597522349522272
1028340.2812600002,2024-10-15,0.00017560991293041894
1029613.4596600002,2024-10-16,0.001238090565158112
1028592.4342400003,2024-10-17,-0.0009916589671787879
1040935.1712800004,2024-10-18,0.011999638174589267
1025384.2672000004,2024-10-21,-0.014939358866006613
1024079.0931000004,2024-10-22,-0.0012728633954605106
1024111.0784500004,2024-10-23,3.123328092091704e-05
1024529.3542500003,2024-10-24,0.00040842815667319066
1006421.6061000004,2024-10-25,-0.01767421116328627
1041162.4262300004,2024-10-28,0.03451915173465392
1039437.4804300005,2024-10-29,-0.0016567499523065798
1039642.7465200005,2024-10-30,0.00019747805314374034
1034693.4496400005,2024-10-31,-0.004760574626781033
1026309.0963500006,2024-11-01,-0.008103224479595439
1012351.8018000005,2024-11-04,-0.013599503891798537
1031550.5322500006,2024-11-05,0.018964484891382583
1033648.4292800006,2024-11-06,0.0020337317120315834
1033282.8550400005,2024-11-07,-0.0003536736763144477
1033327.5830600006,2024-11-08,4.3287295227845135e-05
1118171.9220100008,2024-11-11,0.08210788170267369
1117251.0187000004,2024-11-12,-0.0008235793547248793
1143238.6609700008,2024-11-13,0.023260343320374632
1107898.6943000006,2024-11-14,-0.030912151483764028
1148156.6578200003,2024-11-15,0.03633722444761589
1147835.2982600005,2024-11-18,-0.0002798917358628472
1148314.8019600005,2024-11-19,0.00041774608319400386
1167253.5205400006,2024-11-20,0.016492619051565516
1167736.2746900006,2024-11-21,0.0004135812327870081
1173486.809450001,2024-11-22,0.00492451496509938
1173606.831310001,2024-11-25,0.00010227797963602292
1160894.943610001,2024-11-26,-0.010831470438708024
1160109.5780700012,2024-11-27,-0.0006765173234000166
1160115.8503000012,2024-11-29,5.4065841008643645e-06
1141695.5146000013,2024-12-02,-0.01587801398906541
1140182.1961600014,2024-12-03,-0.00132550090689465
1165083.8331300016,2024-12-04,0.02184005069879702
1149063.9932700014,2024-12-05,-0.013749946059214313
1174776.5420600018,2024-12-06,0.02237695110158988
1153192.5373200015,2024-12-09,-0.018372859830987243
1150035.3573200013,2024-12-10,-0.002737773526819254
1190007.7164800016,2024-12-11,0.03475750454590387
1178725.2070900016,2024-12-12,-0.009481038848532242
1176909.8904500017,2024-12-13,-0.0015400677181423017
1176223.8932300014,2024-12-16,-0.000582879985601914
1173990.9700700017,2024-12-17,-0.0018983827593129776
1119930.4043900017,2024-12-18,-0.04604853619681293
1097913.0664300018,2024-12-19,-0.019659559088399114
1103159.2977800018,2024-12-20,0.004778366803720457
1079555.4741600018,2024-12-23,-0.02139656862567385
1109416.3555000017,2024-12-24,0.027660349148092234
1109129.904740002,2024-12-26,-0.0002581995105620516
1104844.6736000022,2024-12-27,-0.0038635971509616285
1090687.7277000025,2024-12-30,-0.012813516902671074
1096343.4904400022,2024-12-31,0.005185501400961412
1115614.4624100022,2025-01-02,0.01757749477060866
1129814.819310002,2025-01-03,0.012728731455599274
1152912.034270002,2025-01-06,0.020443363430217687
