account_rewards,date
59.474150000023656,2024-10-07
574.8629799999762,2024-10-08
-4781.509269999922,2024-10-09
29030.26498000021,2024-10-10
142.31044999987353,2024-10-11
10725.079980000271,2024-10-14
4477.530459999922,2024-10-15
-2706.84580999997,2024-10-16
13379.878899999894,2024-10-17
-14304.01913999999,2024-10-18
-79.4077399999369,2024-10-21
-11650.814229999902,2024-10-22
18375.816049999907,2024-10-23
-17866.913179999916,2024-10-24
243.41102999995928,2024-10-25
1019.5238199998857,2024-10-28
680.3341800001217,2024-10-29
-3808.3362900000066,2024-10-30
-7772.051949999761,2024-10-31
-16039.25044000009,2024-11-01
1530.11669000017,2024-11-04
-734.4663100001635,2024-11-05
-265.9430200000061,2024-11-06
7532.22341000021,2024-11-07
158645.7772599999,2024-11-08
-1589.7356300000101,2024-11-11
28350.495160000166,2024-11-12
-1646.6396999999415,2024-11-13
-158.14232999971136,2024-11-14
-6071.553799999878,2024-11-15
21408.54084999999,2024-11-18
21907.370850000065,2024-11-19
46221.81980000017,2024-11-20
8055.659840000095,2024-11-21
-65081.377840000205,2024-11-22
-1231.6141999999527,2024-11-25
117.24637000006624,2024-11-26
14973.683080000104,2024-11-27
-17191.40314999991,2024-11-29
182.6749200001359,2024-12-02
29038.282889999915,2024-12-03
-2449.7668999999296,2024-12-04
594.5710599999875,2024-12-05
-2084.6558199997526,2024-12-06
-2678.491709999973,2024-12-09
2322.1621300000697,2024-12-10
-3195.2298500000034,2024-12-11
-2765.7184800002724,2024-12-12
263.46450000000186,2024-12-13
-4711.991470000241,2024-12-16
-52930.69216999947,2024-12-17
-1828.4833200001158,2024-12-18
5959.392939999932,2024-12-19
-1897.1885599999223,2024-12-20
25676.083760000067,2024-12-23
1299.0819600000978,2024-12-24
-5859.674899999984,2024-12-26
-5629.70112999971,2024-12-27
619.716599999927,2024-12-30
1038.055259999819,2024-12-31
10187.029530000174,2025-01-02
870.1552399997599,2025-01-03
