account_rewards,date
-1767.435819999897,2024-10-07
-23599.510549999774,2024-10-08
-4344.045610000263,2024-10-09
-723.4742100000149,2024-10-10
349.5593700000318,2024-10-11
-214.91636999999173,2024-10-14
362.45842000003904,2024-10-15
-3811.01492999983,2024-10-16
13561.095909999916,2024-10-17
-14871.177569999942,2024-10-18
351.1361099999631,2024-10-21
-1305.7210299998987,2024-10-22
18258.775949999806,2024-10-23
-899.1319199998397,2024-10-24
42932.36363000015,2024-10-25
-965.4048299998976,2024-10-28
-6322.804759999854,2024-10-29
-1224.8636499999557,2024-10-30
-153.78473999991547,2024-10-31
-164.93484999996144,2024-11-01
2216.3866000002017,2024-11-04
1103.5769100000616,2024-11-05
-167.128720000037,2024-11-06
31.509300000150688,2024-11-07
-753.465410000179,2024-11-08
-8665.779090000084,2024-11-11
24129.95744000026,2024-11-12
-32415.508510000072,2024-11-13
36664.01478999993,2024-11-14
-326.6528699998744,2024-11-15
16827.752170000458,2024-11-18
18123.722709999653,2024-11-19
38455.15521,2024-11-20
6838.076600000262,2024-11-21
644.1528400001116,2024-11-22
-352.68399000004865,2024-11-25
35255.0887700005,2024-11-26
14545.35626999964,2024-11-27
-1753.1068499998655,2024-11-29
-462.8935099998489,2024-12-02
25243.595469999826,2024-12-03
-16525.286310000112,2024-12-04
-478.5025299997069,2024-12-05
-1624.3480600002222,2024-12-06
-2747.2047900001053,2024-12-09
1381.5579299998935,2024-12-10
-11595.825859999983,2024-12-11
10329.280710000312,2024-12-12
-1000.1707800002769,2024-12-13
-925.6991999999154,2024-12-16
-7763.757119999966,2024-12-17
-21597.859829999972,2024-12-18
6561.211720000254,2024-12-19
-21676.75191000034,2024-12-20
28977.324370000046,2024-12-23
-19801.869099999778,2024-12-24
-13732.670360000106,2024-12-26
-4050.7536099997815,2024-12-27
369.6232999996282,2024-12-30
-215.06950999982655,2024-12-31
2566.4791200000327,2025-01-02
-526.5337700000964,2025-01-03
