account_rewards,date
855.8330000001006,2024-01-05
-605.1389999999665,2024-01-08
756.1050000000978,2024-01-09
-437.18599999998696,2024-01-10
1137.8939999999711,2024-01-11
-4065.3569999998435,2024-01-12
-6031.699000000022,2024-01-16
5116.146000000066,2024-01-17
8050.288700000034,2024-01-18
2514.8245999999344,2024-01-19
879.1099999998696,2024-01-22
-3450.119999999879,2024-01-23
6053.880000000005,2024-01-24
-1101.6400000001304,2024-01-25
6948.760000000009,2024-01-26
-881.3999999999069,2024-01-29
-10322.51000000001,2024-01-30
11000.920000000042,2024-01-31
1409.4399999999441,2024-02-01
-6710.770000000019,2024-02-02
5207.210000000079,2024-02-05
4238.2799999999115,2024-02-06
1279.079999999958,2024-02-07
2580.730000000098,2024-02-08
402.62000000011176,2024-02-09
-14233.740000000107,2024-02-12
7553.949999999953,2024-02-13
8350.73999999999,2024-02-14
-3771.8800000000047,2024-02-15
-2416.6500000000233,2024-02-16
814.9699999999721,2024-02-20
11775.46000000008,2024-02-21
1835.4600000000792,2024-02-22
-3365.1300000000047,2024-02-23
1721.9000000000233,2024-02-26
884.949999999837,2024-02-27
4392.120000000112,2024-02-28
9279.919999999925,2024-02-29
3346.310000000056,2024-03-01
-5859.459999999963,2024-03-04
5882.3300000000745,2024-03-05
7441.179999999935,2024-03-06
-1093.3000000000466,2024-03-07
-374.21999999997206,2024-03-08
3236.810000000056,2024-03-11
-377.13999999989755,2024-03-12
-5309.700000000186,2024-03-13
-5363.589999999851,2024-03-14
3288.1399999998976,2024-03-15
3736.469999999972,2024-03-18
8778.460000000196,2024-03-19
2696.019999999786,2024-03-20
-4855.10999999987,2024-03-21
-1355.3200000000652,2024-03-22
-614.5400000000373,2024-03-25
10415.360000000102,2024-03-26
2966.6099999998696,2024-03-27
-2980.149999999907,2024-03-28
-3587.469999999972,2024-04-01
2887.9899999999907,2024-04-02
-9417.339999999851,2024-04-03
9495.629999999888,2024-04-04
