account_rewards,date
58428.122610000195,2024-01-05
-18702.289619999938,2024-01-08
11529.909999999916,2024-01-09
-6985.0299999999115,2024-01-10
-74943.67000000004,2024-01-11
6948.179999999935,2024-01-12
-8849.680000000051,2024-01-16
-30103.989999999874,2024-01-17
7459.0299999999115,2024-01-18
-43759.820000000065,2024-01-19
7372.410000000149,2024-01-22
3861.8799999998882,2024-01-23
-2331.3599999998696,2024-01-24
39279.179999999935,2024-01-25
31751.5,2024-01-26
-7831.119999999995,2024-01-29
-9027.519999999902,2024-01-30
11892.649999999907,2024-01-31
2005.5700000000652,2024-02-01
-11615.130000000121,2024-02-02
9893.94000000006,2024-02-05
26394.740000000107,2024-02-06
20403.10999999987,2024-02-07
39127.19000000006,2024-02-08
58653.28000000003,2024-02-09
-5717.689999999944,2024-02-12
45589.72999999998,2024-02-13
2363.939999999944,2024-02-14
4504.549999999814,2024-02-15
2224.060000000056,2024-02-16
-8838.869999999879,2024-02-20
-11812.210000000196,2024-02-21
-10653.609999999637,2024-02-22
79303.96999999997,2024-02-23
53684.869999999646,2024-02-26
114296.93000000017,2024-02-27
-27775.27000000002,2024-02-28
26912.01000000001,2024-02-29
124611.95999999996,2024-03-01
-96306.6000000001,2024-03-04
49297.23999999999,2024-03-05
17601.81000000029,2024-03-06
28298.22999999998,2024-03-07
80275.61999999988,2024-03-08
-13156.950000000186,2024-03-11
34693.55000000005,2024-03-12
-37814.85999999987,2024-03-13
-39112.04000000004,2024-03-14
-39653.480000000214,2024-03-15
-119602.82999999984,2024-03-18
125574.13000000012,2024-03-19
-49625.10000000009,2024-03-20
-35598.679999999935,2024-03-21
127535.15999999992,2024-03-22
2075.1999999999534,2024-03-25
-10739.159999999683,2024-03-26
28869.599999999627,2024-03-27
-23975.979999999516,2024-03-28
-89118.86000000034,2024-04-01
11191.080000000307,2024-04-02
52624.229999999516,2024-04-03
-13553.780000000028,2024-04-04
