date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-07-09,0,0,17,0,0,0,0,40,29
2024-07-10,0,2,0,55,0,0,0,-40,-29
2024-07-11,0,-2,-17,21,0,0,0,0,0
2024-07-12,45,0,15,100,100,0,0,0,48
2024-07-15,100,0,-15,-100,-44,0,0,0,100
2024-07-16,-67,100,0,15,44,0,27,14,-57
2024-07-17,-28,-13,15,-91,96,0,-27,-14,-87
2024-07-18,75,0,0,0,-9,0,0,0,-4
2024-07-19,0,0,0,0,0,0,0,0,0
2024-07-22,-34,100,-15,0,-43,54,49,0,100
2024-07-23,100,100,15,16,-66,-54,28,36,100
2024-07-24,55,-64,-15,-16,66,61,71,-36,-100
2024-07-25,60,47,0,0,18,-26,-65,100,-53
2024-07-26,16,-63,12,0,100,100,13,8,48
2024-07-29,-55,3,0,100,61,-60,-96,83,-75
2024-07-30,100,-41,-12,-100,16,74,0,100,-20
2024-07-31,54,-44,12,0,-33,0,1,0,0
2024-08-01,-100,57,-12,0,59,61,100,-100,0
2024-08-02,-73,-61,0,7,-33,46,100,-100,0
2024-08-05,67,35,0,-7,44,95,13,32,100
2024-08-06,-100,90,0,21,82,-15,-100,-100,10
2024-08-07,37,-100,13,-9,-62,50,-40,90,-57
2024-08-08,43,-17,1,-4,-79,-21,-21,-54,100
2024-08-09,-33,-27,0,69,35,-100,-53,-59,97
2024-08-12,0,-100,0,-77,66,-27,100,0,61
2024-08-13,73,42,-14,0,86,47,-100,100,-60
2024-08-14,17,97,0,35,-82,58,0,-88,79
2024-08-15,100,25,13,-35,12,100,0,63,-11
2024-08-16,37,19,-13,100,100,-100,78,100,24
2024-08-19,26,100,11,-56,-23,76,-66,-17,18
2024-08-20,6,100,-11,100,100,-4,100,72,66
2024-08-21,-79,-80,9,-100,0,-100,100,17,81
2024-08-22,-78,-41,0,45,100,-100,-100,-100,100
2024-08-23,7,-45,-9,-89,-100,-58,-100,-9,2
2024-08-26,-100,24,12,0,-100,18,61,-92,-100
2024-08-27,100,18,1,0,-100,27,-39,100,-100
2024-08-28,-17,11,0,0,100,-81,-20,-67,-100
2024-08-29,-1,91,-13,0,58,7,-14,-50,-56
2024-08-30,-100,37,13,0,-100,97,74,-29,100
2024-09-03,91,-41,-13,8,-66,100,-74,100,-60
2024-09-04,100,100,12,-8,-53,100,0,73,37
2024-09-05,-17,-79,1,0,-40,-73,0,49,-96
2024-09-06,-100,10,-13,0,-100,-51,0,25,-100
2024-09-09,-59,10,13,87,33,73,0,-100,-58
2024-09-10,54,92,-13,-87,42,95,54,-100,31
2024-09-11,85,0,13,100,-100,100,100,-47,0
2024-09-12,100,93,-13,-100,-100,30,65,0,16
2024-09-13,26,63,0,0,57,66,59,0,28
2024-09-16,62,100,10,0,98,100,-17,100,-100
2024-09-17,43,-39,-10,31,-33,-34,-100,-4,51
2024-09-18,-100,-79,11,33,38,-100,100,-30,-29
2024-09-19,27,0,1,-64,-78,-100,-100,100,91
2024-09-20,-77,100,0,8,-15,-92,43,100,-100
2024-09-23,-39,68,-12,16,29,100,100,33,93
2024-09-24,78,99,10,-24,100,-100,32,0,0
2024-09-25,0,0,0,0,0,-11,0,0,55
2024-09-26,-100,49,-10,0,26,100,18,100,100
2024-09-27,-27,65,8,46,100,-100,-24,-63,27
2024-09-30,0,-68,0,10,0,100,100,0,-36
2024-10-01,53,-36,-8,-6,69,100,59,-100,69
2024-10-02,60,-94,0,-50,40,-45,-65,92,-70
2024-10-03,-36,-85,8,0,-100,-48,-28,100,-100
