date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-07-09,95,14,0,0,56,52,0,0,0
2024-07-10,-95,-14,16,56,-5,-52,53,4,83
2024-07-11,0,0,-16,-43,-51,100,-53,-4,-83
2024-07-12,57,0,16,1,20,100,0,0,4
2024-07-15,-57,0,0,-14,-20,20,0,26,45
2024-07-16,25,0,-16,0,0,72,0,-2,-35
2024-07-17,-25,0,15,62,0,-71,0,100,23
2024-07-18,0,0,1,-56,0,-88,100,-100,-37
2024-07-19,100,0,-6,-6,0,55,-72,-24,89
2024-07-22,-17,100,-10,0,0,100,17,100,-89
2024-07-23,-30,100,16,0,0,18,0,-100,0
2024-07-24,5,59,-16,0,1,-88,-7,100,0
2024-07-25,9,-46,0,0,100,-100,-38,-17,0
2024-07-26,2,-28,15,0,-59,100,0,-26,91
2024-07-29,-69,-7,0,21,-42,-4,0,-37,-91
2024-07-30,0,21,-15,-21,0,13,0,-20,0
2024-07-31,0,13,14,0,100,75,13,100,100
2024-08-01,38,-50,1,26,-33,-21,100,-100,-37
2024-08-02,62,81,-15,-26,100,-84,100,0,-53
2024-08-05,-24,-97,15,75,100,32,-10,0,-10
2024-08-06,-50,-47,-15,100,74,24,12,0,100
2024-08-07,-4,-68,5,-78,-72,-75,22,100,11
2024-08-08,65,48,-5,-31,100,82,-78,8,-100
2024-08-09,100,-79,0,-53,100,74,-61,-93,-11
2024-08-12,50,15,12,28,-62,100,33,64,92
2024-08-13,-100,-15,1,61,-47,0,-16,-79,6
2024-08-14,4,0,0,0,27,0,-32,0,-67
2024-08-15,1,0,0,-36,0,49,-18,0,-31
2024-08-16,-15,100,-13,-18,62,-99,-65,0,0
2024-08-19,15,73,4,73,-61,10,0,41,0
2024-08-20,-30,100,7,70,-25,58,100,68,0
2024-08-21,100,-18,1,-100,-32,-16,24,51,100
2024-08-22,-100,0,0,0,0,70,100,-31,0
2024-08-23,-88,100,-12,69,-93,40,2,-51,-59
2024-08-26,19,-100,12,42,-28,-2,25,51,0
2024-08-27,58,0,0,100,0,-5,0,100,-2
2024-08-28,100,100,-12,93,-64,100,-100,100,-35
2024-08-29,-100,-38,11,13,-10,72,-100,48,-4
2024-08-30,-100,-66,-11,-100,9,30,100,-58,30
2024-09-03,100,-47,4,51,-89,93,-55,100,100
2024-09-04,25,44,7,72,-56,100,78,38,-50
2024-09-05,-29,100,-11,-43,0,54,5,-76,-80
2024-09-06,-66,-100,0,93,0,100,-27,-85,18
2024-09-09,41,41,10,18,5,-7,-55,41,-8
2024-09-10,-72,-21,-10,52,13,-76,100,100,-10
2024-09-11,14,28,0,82,-18,100,18,-24,0
2024-09-12,-14,10,10,-100,0,100,-33,-75,0
2024-09-13,47,37,0,-71,0,-100,34,0,70
2024-09-16,0,4,0,0,69,0,-100,0,1
2024-09-17,19,-100,-10,-100,-6,-100,100,91,-23
2024-09-18,-66,-76,0,38,-57,67,35,-34,50
2024-09-19,100,-100,10,-100,-6,73,-43,47,85
2024-09-20,91,-71,-10,-41,48,-9,12,-71,100
2024-09-23,-46,100,0,-100,43,-94,-100,-75,61
2024-09-24,-38,100,0,63,100,59,-100,38,-6
2024-09-25,-10,100,9,76,0,11,54,-100,-33
2024-09-26,89,-85,1,-86,-100,56,-15,-100,100
2024-09-27,74,89,0,-14,-9,58,26,56,-81
2024-09-30,27,13,-10,100,100,-69,-71,15,100
2024-10-01,47,-100,0,-41,-20,68,30,34,68
2024-10-02,14,-39,9,94,31,-100,-7,-76,-42
2024-10-03,19,17,-9,-52,-65,100,100,100,-100
