account_value,date,daily_return
1000000.0,2024-01-05,
1000030.131,2024-01-08,3.013100000015534e-05
999736.65706,2024-01-09,-0.00029346509760319606
999802.4609300001,2024-01-10,6.582120354936549e-05
999842.46543,2024-01-11,4.0012404012967906e-05
927664.7140699999,2024-01-12,-0.07218912364255181
925793.61884,2024-01-16,-0.002016995150964318
924935.8859000002,2024-01-17,-0.0009264839620244381
925549.8967200001,2024-01-18,0.0006638414936213088
926216.73691,2024-01-19,0.0007204800004441125
887538.21239,2024-01-22,-0.04175969077069086
887047.4976900001,2024-01-23,-0.000552894166301332
886432.1939300001,2024-01-24,-0.0006936536787515157
887503.71893,2024-01-25,0.0012088065024458139
887233.4340799999,2024-01-26,-0.00030454503371091235
889224.3438000001,2024-01-29,0.002243952542280603
888883.52174,2024-01-30,-0.0003832801726318946
884365.6118900003,2024-01-31,-0.005082679270683066
888963.4204700004,2024-02-01,0.005198990686865246
891777.2348100005,2024-02-02,0.003165275730369732
889736.5754100005,2024-02-05,-0.0022883062275466104
891982.4419300004,2024-02-06,0.002524192645407375
895677.0282900005,2024-02-07,0.004141994490391543
901927.4580600003,2024-02-08,0.006978441528117552
904508.1434400004,2024-02-09,0.0028613003816859717
904329.0372600004,2024-02-12,-0.00019801499997429417
894932.0041000004,2024-02-13,-0.01039116601682033
908765.1892000005,2024-02-14,0.015457247071984703
913854.7885600004,2024-02-15,0.005600565933297164
910896.8778800003,2024-02-16,-0.003236740362942081
907999.7835500003,2024-02-20,-0.003180485519659104
908346.2560900003,2024-02-21,0.00038157777818548233
922598.0612500004,2024-02-22,0.015689837509043514
923977.6769700004,2024-02-23,0.0014953594397659753
920916.2061700005,2024-02-26,-0.003313360134456267
921870.6757600005,2024-02-27,0.0010364347848428324
921027.8318200004,2024-02-28,-0.000914275681136334
924316.8257400005,2024-02-29,0.0035710038354659357
933913.9204000004,2024-03-01,0.010382905939547937
935843.5404000003,2024-03-04,0.002066164726587827
931224.0280000004,2024-03-05,-0.004936201619797909
936276.0538300003,2024-03-06,0.0054251454838962765
943022.7892500004,2024-03-07,0.007205925423812154
941572.4170900004,2024-03-08,-0.001538003298047097
941544.8938200005,2024-03-11,-2.923117701869593e-05
945067.0611700004,2024-03-12,0.003740838459342921
945725.3198700005,2024-03-13,0.00069652062488057
943018.5078800004,2024-03-14,-0.002862154510542392
936248.6199000004,2024-03-15,-0.00717895558086068
940106.0638200003,2024-03-18,0.004120106388420419
943079.1062000003,2024-03-19,0.003162454210665855
952266.8099800005,2024-03-20,0.009742240836000171
954254.3178200005,2024-03-21,0.0020871333739351794
950781.5380600004,2024-03-22,-0.0036392602005025365
949857.8514300004,2024-03-25,-0.0009715024882421819
949535.7396900002,2024-03-26,-0.0003391157313857862
956908.8167300003,2024-03-27,0.007764928408494853
960618.1104200005,2024-03-28,0.00387632930656423
962390.3998400004,2024-04-01,0.001844946915715573
963497.8803400005,2024-04-02,0.0011507601283056168
967125.4735200003,2024-04-03,0.003765024556898533
957896.0963100005,2024-04-04,-0.009543102175158413
969408.7870200003,2024-04-05,0.012018725991627788
972059.7054200005,2024-04-08,0.0027345722831224606
