account_value,date,daily_return
1000000.0,2024-01-05,
1056115.1212000002,2024-01-08,0.05611512120000017
1038398.4245900003,2024-01-09,-0.016775346034123118
1049576.8645900001,2024-01-10,0.01076507796553483
1042942.1745900003,2024-01-11,-0.0063212997769263035
971768.65459,2024-01-12,-0.06824301647210673
978269.3345900002,2024-01-16,0.006689534560818666
969557.9745900001,2024-01-17,-0.008904868722733772
941350.8745900001,2024-01-18,-0.02909274199093459
948955.4045900002,2024-01-19,0.008078316178664169
907285.7945900001,2024-01-22,-0.04391103080128789
914488.6845900001,2024-01-23,0.007938942770789215
918038.78459,2024-01-24,0.0038820600624398516
916044.4645900002,2024-01-25,-0.002172370093155185
953384.1845900001,2024-01-26,0.04076190779310296
984049.5445900002,2024-01-29,0.0321647458555101
976659.38459,2024-01-30,-0.007509947075966861
967427.9745900002,2024-01-31,-0.00945202610618967
979392.4345900002,2024-02-01,0.012367287606160682
981684.8945900002,2024-02-02,0.002340696046891244
970424.9245900001,2024-02-05,-0.01147004508478533
979811.5345900002,2024-02-06,0.009672680247744037
1005310.0945900001,2024-02-07,0.026023943482834877
1024745.1545900002,2024-02-08,0.01933240311082951
1062164.0445900003,2024-02-09,0.03651531293648458
1117868.58459,2024-02-12,0.05244438491749359
1111821.06459,2024-02-13,-0.005409866672492658
1155419.1145900001,2024-02-14,0.03921318941378171
1157969.1345900001,2024-02-15,0.002207008667071353
1162096.1345900004,2024-02-16,0.0035639982765702793
1164083.72459,2024-02-20,0.0017103490329575255
1155694.31459,2024-02-21,-0.007206878528393412
1145278.0945900003,2024-02-22,-0.009012954263511341
1135247.9145900002,2024-02-23,-0.00875785544784291
1210592.4845900002,2024-02-26,0.06636838441338266
1261713.22459,2024-02-27,0.04222786829650049
1370645.0745900003,2024-02-28,0.08633645734782425
1344391.0745900003,2024-02-29,-0.019154484619479883
1370674.83459,2024-03-01,0.01955068022748918
1489603.1045900001,2024-03-04,0.08676621690189146
1397636.0845900003,2024-03-05,-0.0617392778765139
1444810.6545900002,2024-03-06,0.033753113932972534
1462049.6945900004,2024-03-07,0.011931694956175631
1488917.5345900003,2024-03-08,0.018376830896664087
1565331.73459,2024-03-11,0.0513219827322684
1553030.4845900002,2024-03-12,-0.007858557855930592
1586188.60459,2024-03-13,0.021350591845435307
1550141.80459,2024-03-14,-0.022725418588741664
1512358.7345900002,2024-03-15,-0.02437394429859474
1474888.21459,2024-03-18,-0.024776211584587093
1361206.98459,2024-03-19,-0.07707786181721021
1481344.78459,2024-03-20,0.08825828941524705
1434191.18459,2024-03-21,-0.03183161711609972
1400142.7145900002,2024-03-22,-0.023740537778952686
1521523.8345900003,2024-03-25,0.08669196270863266
1523489.4745900002,2024-03-26,0.001291889062342344
1513658.1145900004,2024-03-27,-0.006453185377369053
1541353.40459,2024-03-28,0.01829692566177754
1518677.1945900004,2024-04-01,-0.014711882383671382
1433862.7045900002,2024-04-02,-0.05584760889419804
1444709.4545900002,2024-04-03,0.007564706136283572
1494242.01459,2024-04-04,0.034285481999601686
1482104.98459,2024-04-05,-0.008122532950815331
1557808.6245900004,2024-04-08,0.05107845988450177
