account_rewards,date
-2923.547680000076,2023-01-04
8543.611960000126,2023-01-05
12579.72702999995,2023-01-06
15020.469999999972,2023-01-09
28217.72999999998,2023-01-10
49116.27000000002,2023-01-11
59056.1399999999,2023-01-12
64760.55000000028,2023-01-13
-26282.540000000037,2023-01-17
21443.61999999988,2023-01-18
87253.68999999994,2023-01-19
14645.189999999944,2023-01-20
-15472.429999999935,2023-01-23
23110.719999999972,2023-01-24
-1803.1099999998696,2023-01-25
4193.819999999832,2023-01-26
-14656.10999999987,2023-01-27
17196.359999999637,2023-01-30
33850.77000000025,2023-01-31
-1377.8392299995758,2023-02-01
-5653.2553599998355,2023-02-02
-36871.6674500003,2023-02-03
27087.23622000008,2023-02-06
-16104.479999999749,2023-02-07
-63746.14000000013,2023-02-08
-9122.039999999804,2023-02-09
9802.619999999879,2023-02-10
22522.530000000028,2023-02-13
115173.16000000015,2023-02-14
-45124.19999999995,2023-02-15
56853.76999999955,2023-02-16
-8804.119999999879,2023-02-17
-14699.819999999832,2023-02-21
-12562.820000000065,2023-02-22
-41945.63000000012,2023-02-23
16670.610000000102,2023-02-24
-18956.209999999963,2023-02-27
26116.12999999989,2023-02-28
-8000.689999999711,2023-03-01
-58486.08000000031,2023-03-02
2614.159999999916,2023-03-03
-12992.019999999786,2023-03-06
-26780.76000000001,2023-03-07
-74028.62000000011,2023-03-08
-9258.429999999702,2023-03-09
215043.70999999973,2023-03-10
-1405.2179599998053,2023-03-13
-22831.539449999807,2023-03-14
37099.55859999987,2023-03-15
125879.20999999996,2023-03-16
20485.850000000093,2023-03-17
21607.38000000012,2023-03-20
-48445.539999999804,2023-03-21
54406.16999999969,2023-03-22
-45253.19999999995,2023-03-23
-18059.91000000015,2023-03-24
7022.390000000363,2023-03-27
58793.419999999925,2023-03-28
-16632.430000000168,2023-03-29
24536.210000000196,2023-03-30
-34989.590000000084,2023-03-31
18801.709999999963,2023-04-03
