account_rewards,date
-2713.9446799998404,2023-01-04
8082.783540000091,2023-01-05
12936.559810000006,2023-01-06
15289.899999999907,2023-01-09
28813.850000000093,2023-01-10
50794.90999999968,2023-01-11
61083.41000000015,2023-01-12
67221.52000000002,2023-01-13
-26756.090000000084,2023-01-17
22453.820000000298,2023-01-18
89842.46999999997,2023-01-19
14743.780000000028,2023-01-20
-15999.430000000168,2023-01-23
23923.449999999953,2023-01-24
-2266.809999999823,2023-01-25
4310.130000000121,2023-01-26
-14653.360000000335,2023-01-27
17316.490000000224,2023-01-30
34660.679999999935,2023-01-31
-1389.0681000000332,2023-02-01
-4945.619709999766,2023-02-02
-39499.710000000196,2023-02-03
28355.310000000056,2023-02-06
-16537.049999999814,2023-02-07
-68661.47999999998,2023-02-08
-10128.720000000205,2023-02-09
9450.699999999953,2023-02-10
24610.200000000186,2023-02-13
125243.04000000004,2023-02-14
-47961.0,2023-02-15
62625.44999999972,2023-02-16
-7268.399999999674,2023-02-17
-15929.320000000065,2023-02-21
-14225.590000000317,2023-02-22
-44631.289999999804,2023-02-23
17856.149999999907,2023-02-24
-20308.050000000047,2023-02-27
28685.800000000047,2023-02-28
-9633.539999999804,2023-03-01
-65492.47999999998,2023-03-02
3075.2900000000373,2023-03-03
-12498.700000000186,2023-03-06
-29506.38000000012,2023-03-07
-78550.70999999996,2023-03-08
-8077.959999999497,2023-03-09
235406.0199999998,2023-03-10
-1429.1179500001017,2023-03-13
-23319.321149999974,2023-03-14
38637.3360100002,2023-03-15
136552.7999999998,2023-03-16
21272.28000000026,2023-03-17
22167.63000000012,2023-03-20
-50693.76000000024,2023-03-21
58464.78000000003,2023-03-22
-49115.310000000056,2023-03-23
-19585.709999999963,2023-03-24
7505.429999999935,2023-03-27
62066.10000000009,2023-03-28
-18449.190000000177,2023-03-29
25317.78000000026,2023-03-30
-37776.689999999944,2023-03-31
20713.559999999823,2023-04-03
