account_rewards,date
-117.98982000001706,2023-04-05
370.09583000000566,2023-04-06
15613.83759999997,2023-04-10
-1139.0852700000396,2023-04-11
1198.316439999966,2023-04-12
529.2421100002248,2023-04-13
-12200.645770000177,2023-04-14
-446.8070099998731,2023-04-17
-147.12240999983624,2023-04-18
-1336.4697099998593,2023-04-19
-386.89486000000034,2023-04-20
2.7202999998116866,2023-04-21
9340.604940000223,2023-04-24
-3054.4093000000576,2023-04-25
5730.676830000011,2023-04-26
1202.8894599998603,2023-04-27
-812.6001800000668,2023-04-28
-5754.959639999783,2023-05-01
3966.238589999848,2023-05-02
-5108.517660000012,2023-05-03
9722.756760000018,2023-05-04
-558.3240100002149,2023-05-05
-2114.7063999997918,2023-05-08
2165.667560000089,2023-05-09
-3221.2745700000087,2023-05-10
-1088.56436999992,2023-05-11
6108.180429999949,2023-05-12
-9754.029410000076,2023-05-15
12863.643770000082,2023-05-16
4314.18087000004,2023-05-17
-3967.2481700000353,2023-05-18
3956.9877500000875,2023-05-19
-8169.033800000092,2023-05-22
-11072.295960000134,2023-05-23
1918.9578600000823,2023-05-24
9593.895829999936,2023-05-25
1658.2760500001023,2023-05-26
-8377.727489999845,2023-05-30
7416.4856699999655,2023-05-31
18466.413620000007,2023-06-01
-6419.877660000115,2023-06-02
9801.868699999992,2023-06-05
3897.513609999907,2023-06-06
1792.3678800001508,2023-06-07
-2349.570479999995,2023-06-08
5770.856819999986,2023-06-09
7366.30606000009,2023-06-12
-3060.5775000001304,2023-06-13
9460.87321999995,2023-06-14
-3378.994260000065,2023-06-15
1931.0945000003558,2023-06-16
3829.5613800000865,2023-06-20
-4164.853860000148,2023-06-21
-10406.694929999998,2023-06-22
2220.3172699999996,2023-06-23
9726.857400000095,2023-06-26
872.5055499998853,2023-06-27
6209.524900000077,2023-06-28
6078.7073899998795,2023-06-29
2209.02228000015,2023-06-30
-6451.610830000136,2023-07-03
-9110.496520000044,2023-07-05
