account_rewards,date
-4698.411549999844,2023-04-05
53248.89870000002,2023-04-06
18920.813349999953,2023-04-10
-10669.899169999873,2023-04-11
16693.17709999974,2023-04-12
2517.215899999952,2023-04-13
-35563.72967999987,2023-04-14
32091.830040000146,2023-04-17
-53888.43218000012,2023-04-18
-19259.59466000006,2023-04-19
-33815.67028000008,2023-04-20
8925.95865000016,2023-04-21
26387.899999999907,2023-04-24
3907.9184200002346,2023-04-25
36486.969999999856,2023-04-26
-4597.777069999953,2023-04-27
-42914.03150000004,2023-04-28
20168.963620000053,2023-05-01
11781.201119999983,2023-05-02
-6506.96184000012,2023-05-03
23834.38000000012,2023-05-04
-62620.64045000018,2023-05-05
-1781.4495599998627,2023-05-08
-641.4090900000883,2023-05-09
-21736.730919999885,2023-05-10
-6127.762229999993,2023-05-11
12716.223180000205,2023-05-12
-4870.531620000256,2023-05-15
13168.538419999997,2023-05-16
-20468.35390999983,2023-05-17
2325.2467200000538,2023-05-18
-1191.1869800003478,2023-05-19
12734.783240000135,2023-05-22
-31683.280000000028,2023-05-23
5507.39049000002,2023-05-24
8334.776360000018,2023-05-25
34460.52693000005,2023-05-26
-16803.949999999953,2023-05-30
-13701.40000000014,2023-05-31
15072.04999999993,2023-06-01
-1112.0383199999342,2023-06-02
768.2463599999901,2023-06-05
265.7137099999236,2023-06-06
4295.750620000181,2023-06-07
-1074.3791300001321,2023-06-08
-17696.084710000083,2023-06-09
1959.022440000088,2023-06-12
-26440.768189999973,2023-06-13
15501.917599999928,2023-06-14
23786.065640000044,2023-06-15
-1906.071690000128,2023-06-16
43729.20794999995,2023-06-20
-3556.112090000068,2023-06-21
19672.904850000166,2023-06-22
-11368.613439999986,2023-06-23
13910.891819999903,2023-06-26
-16552.12395999988,2023-06-27
11449.876089999918,2023-06-28
1786.8404500000179,2023-06-29
19647.21138000011,2023-06-30
-19517.483400000143,2023-07-03
-18458.717999999993,2023-07-05
