account_rewards,date
-5055.741179999779,2023-04-05
-1054.1674799999455,2023-04-06
17769.690889999853,2023-04-10
-1267.3723200001987,2023-04-11
10247.188159999903,2023-04-12
-739.5215999997454,2023-04-13
97.01442999998108,2023-04-14
31063.56032000028,2023-04-17
-1070.2140399999917,2023-04-18
-0.30248000007122755,2023-04-19
-35939.34147999983,2023-04-20
9327.668569999863,2023-04-21
28288.889999999898,2023-04-24
-997.9269999999087,2023-04-25
19597.465500000166,2023-04-26
-4762.7708800002,2023-04-27
-44247.211779999896,2023-04-28
-1067.1416499998886,2023-05-01
11356.24130000011,2023-05-02
-1000.514569999883,2023-05-03
5293.125969999819,2023-05-04
-334.9999499999685,2023-05-05
-234.99403000005987,2023-05-08
-969.8187700000126,2023-05-09
-600.9868100000313,2023-05-10
-439.98386000003666,2023-05-11
12440.050850000232,2023-05-12
-1404.9241299998248,2023-05-15
155.867929999833,2023-05-16
-455.8236700000707,2023-05-17
1340.8070800001733,2023-05-18
-783.3526100000599,2023-05-19
-698.8630099999718,2023-05-22
-578.517519999994,2023-05-23
-311.2061100000283,2023-05-24
8207.749150000163,2023-05-25
-1226.7683400001843,2023-05-26
-96.05842999997549,2023-05-30
-6612.576359999832,2023-05-31
15108.93702000007,2023-06-01
-968.675169999944,2023-06-02
393.31603000010364,2023-06-05
-727.0032600001432,2023-06-06
673.9565500000026,2023-06-07
-1844.702559999656,2023-06-08
-859.8332499999087,2023-06-09
469.7563399998471,2023-06-12
-6.7989100001286715,2023-06-13
715.7786000000779,2023-06-14
26752.877310000127,2023-06-15
-2033.283100000117,2023-06-16
37848.18543000007,2023-06-20
-4513.022020000266,2023-06-21
-1448.1164599996991,2023-06-22
230.10213999985717,2023-06-23
289.89071999979205,2023-06-26
27.378209999995306,2023-06-27
10217.521130000241,2023-06-28
-372.7725499998778,2023-06-29
21449.143440000014,2023-06-30
-1546.6404399999883,2023-07-03
-1450.6977599998936,2023-07-05
405.9388699999545,2023-07-06
