account_rewards,date
-5097.463209999958,2023-04-05
53084.71855000011,2023-04-06
19041.98999999999,2023-04-10
-10477.670000000158,2023-04-11
16721.39000000013,2023-04-12
2137.2199999997392,2023-04-13
-34121.379999999655,2023-04-14
31169.719999999972,2023-04-17
-52255.48999999999,2023-04-18
-18629.919999999925,2023-04-19
-33001.3400000002,2023-04-20
8638.550000000163,2023-04-21
25667.659999999916,2023-04-24
3598.8800000000047,2023-04-25
35424.21999999997,2023-04-26
-4393.4199999999255,2023-04-27
-41957.97999999998,2023-04-28
19928.290000000037,2023-05-01
11840.949999999953,2023-05-02
-6029.310000000056,2023-05-03
22721.28999999992,2023-05-04
-60910.49999999977,2023-05-05
-1553.6600000000326,2023-05-08
-566.7900000001537,2023-05-09
-21414.899999999907,2023-05-10
-5969.310000000056,2023-05-11
12161.869999999995,2023-05-12
-5267.599999999977,2023-05-15
12645.369999999995,2023-05-16
-19547.689999999944,2023-05-17
2290.5899999999674,2023-05-18
-984.8700000001118,2023-05-19
11919.370000000112,2023-05-22
-30412.659999999916,2023-05-23
4930.229999999981,2023-05-24
8192.899999999907,2023-05-25
32727.070000000065,2023-05-26
-15824.310000000056,2023-05-30
-12726.229999999981,2023-05-31
14494.159999999916,2023-06-01
-49962.619999999995,2023-06-02
50102.19000000006,2023-06-05
-29368.209999999963,2023-06-06
5496.429999999935,2023-06-07
-1100.229999999865,2023-06-08
-18928.57000000018,2023-06-09
956.6800000000512,2023-06-12
-26701.320000000065,2023-06-13
15194.65000000014,2023-06-14
24893.82999999984,2023-06-15
65247.94000000018,2023-06-16
55122.94999999984,2023-06-20
-4132.310000000056,2023-06-21
26671.299999999814,2023-06-22
-13932.439999999944,2023-06-23
14418.15000000014,2023-06-26
-20479.919999999925,2023-06-27
12393.939999999944,2023-06-28
996.5500000000466,2023-06-29
23089.739999999758,2023-06-30
-22136.03999999957,2023-07-03
-20261.12000000011,2023-07-05
15233.649999999907,2023-07-06
