account_rewards,date
-4848.826839999994,2023-04-05
51452.87176000001,2023-04-06
18500.61999999988,2023-04-10
-10339.119999999879,2023-04-11
16911.61999999988,2023-04-12
2096.6699999999255,2023-04-13
-33140.7999999997,2023-04-14
30264.439999999828,2023-04-17
-50837.92999999982,2023-04-18
-18189.65000000014,2023-04-19
-32051.01000000001,2023-04-20
8456.050000000047,2023-04-21
24189.800000000047,2023-04-24
3468.210000000079,2023-04-25
35004.43999999983,2023-04-26
-3993.4499999999534,2023-04-27
-40634.310000000056,2023-04-28
18969.780000000144,2023-05-01
11251.219999999856,2023-05-02
-6191.780000000028,2023-05-03
22689.480000000098,2023-05-04
-58984.689999999944,2023-05-05
-1686.609999999986,2023-05-08
-469.86000000010245,2023-05-09
-20752.81999999995,2023-05-10
-5937.619999999995,2023-05-11
12112.75,2023-05-12
-5164.909999999916,2023-05-15
12652.249999999884,2023-05-16
-18545.03999999992,2023-05-17
2166.7399999998743,2023-05-18
-947.5899999999674,2023-05-19
11069.430000000051,2023-05-22
-29613.27000000002,2023-05-23
5105.800000000047,2023-05-24
8494.079999999958,2023-05-25
31606.209999999963,2023-05-26
-15712.369999999995,2023-05-30
-11759.280000000028,2023-05-31
14538.859999999986,2023-06-01
-48465.82999999996,2023-06-02
48654.90000000002,2023-06-05
-28856.0,2023-06-06
5708.979999999981,2023-06-07
-909.3299999999581,2023-06-08
-17939.089999999967,2023-06-09
1216.4799999999814,2023-06-12
-25822.969999999972,2023-06-13
15309.759999999893,2023-06-14
23791.849999999977,2023-06-15
62979.060000000056,2023-06-16
53284.77999999991,2023-06-20
-3732.25,2023-06-21
25558.669999999925,2023-06-22
-13929.280000000028,2023-06-23
14402.950000000186,2023-06-26
-19883.610000000102,2023-06-27
12171.820000000065,2023-06-28
1496.0100000000093,2023-06-29
22437.809999999823,2023-06-30
-21622.159999999916,2023-07-03
-20082.169999999925,2023-07-05
