account_rewards,date
-5269.59544999979,2023-04-05
56283.48936999997,2023-04-06
19896.62000000011,2023-04-10
-11058.250000000233,2023-04-11
17375.38000000012,2023-04-12
2975.8300000000745,2023-04-13
-36447.40000000002,2023-04-14
33028.18000000005,2023-04-17
-55434.57999999996,2023-04-18
-19689.250000000233,2023-04-19
-34805.44999999995,2023-04-20
9155.470050000004,2023-04-21
27471.27010000008,2023-04-24
4190.670000000042,2023-04-25
37130.590000000084,2023-04-26
-5012.790000000037,2023-04-27
-44173.25,2023-04-28
21129.60999999987,2023-05-01
12368.020000000135,2023-05-02
-6404.460000000196,2023-05-03
23908.68000000005,2023-05-04
-64464.530449999846,2023-05-05
-1694.9904600002337,2023-05-08
-796.4699999999721,2023-05-09
-22345.6599999998,2023-05-10
-6222.120000000112,2023-05-11
12733.200000000186,2023-05-12
-4795.910000000149,2023-05-15
13044.320000000065,2023-05-16
-20480.260159999947,2023-05-17
2417.140000000014,2023-05-18
-1206.1198900002055,2023-05-19
12801.830000000191,2023-05-22
-31641.310000000172,2023-05-23
5516.210000000079,2023-05-24
8330.619999999879,2023-05-25
34482.2300000001,2023-05-26
-16756.54999999993,2023-05-30
-13761.530000000144,2023-05-31
14943.069999999949,2023-06-01
-52842.779999999795,2023-06-02
52641.83999999997,2023-06-05
-31361.530000000144,2023-06-06
5672.939470000099,2023-06-07
-902.2107499998529,2023-06-08
-20133.31000000029,2023-06-09
937.2100000000792,2023-06-12
-28253.3912999999,2023-06-13
15731.178309999872,2023-06-14
26566.040000000037,2023-06-15
69611.85999999999,2023-06-16
58604.17000000004,2023-06-20
-3833.749999999767,2023-06-21
28645.58999999985,2023-06-22
-15190.89000000013,2023-06-23
14952.904700000072,2023-06-26
-21781.030000000028,2023-06-27
13036.050000000047,2023-06-28
803.8699999998789,2023-06-29
24317.430000000168,2023-06-30
-23200.060000000056,2023-07-03
-21057.679999999935,2023-07-05
