account_value,date,daily_return
1000000.0,2023-10-05,
1011479.85375,2023-10-06,0.011479853750000046
1011454.76163,2023-10-09,-2.4807335417542653e-05
1012152.30942,2023-10-10,0.000689648036137358
1012878.4507599999,2023-10-11,0.0007174229937942922
1011564.75367,2023-10-12,-0.0012969938189663077
1010956.7537500001,2023-10-13,-0.0006010489370986694
1012860.0831600002,2023-10-16,0.0018827011174711306
1009660.7122900003,2023-10-17,-0.003158749093969848
1005588.9137900004,2023-10-18,-0.004032838408424055
1013697.0056800004,2023-10-19,0.008063028319834187
1010067.2548000005,2023-10-20,-0.0035807059305310585
1009377.5036800003,2023-10-23,-0.0006828764289925626
1028090.3606000005,2023-10-24,0.018539007310720335
1036558.9864300003,2023-10-25,0.008237238821164894
1026484.1108600006,2023-10-26,-0.009719539072926664
1024796.5290000006,2023-10-27,-0.0016440408985836097
1035630.1709500009,2023-10-30,0.010571505311958607
1036850.799650001,2023-10-31,0.0011786337770367528
1039252.982090001,2023-11-01,0.002316806276091876
1037297.2384900011,2023-11-02,-0.0018818744172057755
1039637.3613700011,2023-11-03,0.002255981017944775
1038943.2901100011,2023-11-06,-0.00066760900078211
1044630.689680001,2023-11-07,0.005474215603623378
1044063.0357000008,2023-11-08,-0.0005434015921684798
1040764.7765200008,2023-11-09,-0.0031590613470849904
1045910.8872700008,2023-11-10,0.004944547381020126
1032063.8174300008,2023-11-13,-0.013239244383566162
1042639.4914700007,2023-11-14,0.010247112495751498
1043559.7144300006,2023-11-15,0.0008825897805793126
1043116.4130400005,2023-11-16,-0.0004247973392134119
1050847.8582200005,2023-11-17,0.007411871851836782
1052783.1922900006,2023-11-20,0.0018416881709959476
1027054.9739200006,2023-11-21,-0.02443828753956101
1028036.4348400006,2023-11-22,0.0009556069976019987
1033566.8748500008,2023-11-24,0.0053796147904632274
1025961.4611900009,2023-11-27,-0.007358414675493252
1035908.5476500009,2023-11-28,0.009695380222628058
1036595.6253400012,2023-11-29,0.0006632609524837019
1037607.0022600011,2023-11-30,0.00097567160740053
1059645.7103800015,2023-12-01,0.02123993773364874
1058534.0478100013,2023-12-04,-0.001049088916333707
1080407.9725200012,2023-12-05,0.02066435629090524
1074654.7370100014,2023-12-06,-0.005325058363444546
1076021.9539600012,2023-12-07,0.0012722383319165864
1089818.7077800015,2023-12-08,0.012822000303269965
1046776.9266500016,2023-12-11,-0.039494441435748096
1046599.6173800018,2023-12-12,-0.00016938591736748165
1075245.7165700018,2023-12-13,0.027370637934791997
1081254.7036000018,2023-12-14,0.005588477998469399
1077575.657080002,2023-12-15,-0.0034025715751807573
1087327.4725700018,2023-12-18,0.009049773374080639
1087770.961820002,2023-12-19,0.00040787091395011466
1097582.6125900021,2023-12-20,0.009019960188663134
1101878.2401500018,2023-12-21,0.003913716845298065
1105451.0513200022,2023-12-22,0.003242473659806455
1108478.306570002,2023-12-26,0.0027384796878930917
1120793.5053500026,2023-12-27,0.011110004324854872
1119947.8969800023,2023-12-28,-0.0007544729390059901
1115560.0616900027,2023-12-29,-0.003917892342877427
1137503.7085900025,2024-01-02,0.019670520354373888
1107466.0845600027,2024-01-03,-0.026406616350493572
1105920.7213300026,2024-01-04,-0.0013954045650201863
