account_value,date,daily_return
1000000.0,2023-10-05,
1000172.503,2023-10-06,0.00017250299999993501
987650.95736,2023-10-09,-0.012519386008355449
980925.3012600002,2023-10-10,-0.006809749993031522
980494.8657800003,2023-10-11,-0.00043880556393738335
979179.5914500003,2023-10-12,-0.001341439283268131
981942.0633600003,2023-10-13,0.0028212106687284244
1038735.4962100005,2023-10-16,0.05783786535802826
1035090.5076400005,2023-10-17,-0.0035090632632650554
1032567.2134300006,2023-10-18,-0.0024377522461809242
1031747.7237200007,2023-10-19,-0.0007936429700083902
1058924.6286100005,2023-10-20,0.02634064923546675
1174338.7431500005,2023-10-23,0.10899181246874812
1203065.4411700005,2023-10-24,0.02446202016885235
1222293.6243300007,2023-10-25,0.015982657719184834
1210380.2046300005,2023-10-26,-0.009746773985285673
1202017.3265900004,2023-10-27,-0.006909298423759758
1200982.7003900006,2023-10-30,-0.0008607415027327425
1205541.7816700006,2023-10-31,0.003796125688171559
1230912.3929500005,2023-11-01,0.021044987130064197
1217092.0842100007,2023-11-02,-0.01122769485395958
1217616.3352700006,2023-11-03,0.00043074067016068973
1215963.0617200003,2023-11-06,-0.0013577951462302451
1217892.4880700004,2023-11-07,0.001586747501417518
1221677.5431400007,2023-11-08,0.003107872909207554
1245822.3729500005,2023-11-09,0.019763668363700804
1264804.7044300006,2023-11-10,0.015236788078425434
1241690.6198400003,2023-11-13,-0.018274824966291514
1222849.6616500004,2023-11-14,-0.015173633342279502
1221831.0792400003,2023-11-15,-0.0008329580012522708
1175069.2342700008,2023-11-16,-0.03827193935767792
1174151.2754500005,2023-11-17,-0.0007811955187223552
1195323.2241800006,2023-11-20,0.01803170440868951
1151238.0407500009,2023-11-21,-0.03688139119043932
1150275.0990000009,2023-11-22,-0.0008364401765013074
1157855.9471000007,2023-11-24,0.006590465277906299
1146237.655900001,2023-11-27,-0.010034314915511877
1146493.9054700008,2023-11-28,0.00022355710325938638
1147026.4016800008,2023-11-29,0.000464456206404007
1143476.245240001,2023-11-30,-0.003095095661965641
1146023.4329700011,2023-12-01,0.0022275825497934942
1219072.3667600015,2023-12-04,0.06374122176602359
1266267.9454500014,2023-12-05,0.038714337209885485
1258627.0668900013,2023-12-06,-0.006034171983469672
1247857.9294400013,2023-12-07,-0.008556257634447673
1269788.4775800016,2023-12-08,0.017574555261945513
1199466.1193000013,2023-12-11,-0.05538115955660783
1198925.8203400013,2023-12-12,-0.000450449538595854
1234956.6957200016,2023-12-13,0.03005263108753664
1236990.5992100015,2023-12-14,0.001646943165739323
1209016.7058100018,2023-12-15,-0.022614475338668782
1225080.1515500017,2023-12-18,0.01328637202679328
1218141.0076000018,2023-12-19,-0.005664236696040104
1247821.8100500018,2023-12-20,0.024365654111322854
1254124.956510002,2023-12-21,0.005051319354441919
1253790.725450002,2023-12-22,-0.0002665053894870262
1223127.4981500017,2023-12-26,-0.024456415793787878
1244238.7046300021,2023-12-27,0.017260021144100968
1243385.0020000022,2023-12-28,-0.0006861244766163122
1229524.514530002,2023-12-29,-0.011147381903196085
1226702.441040002,2024-01-02,-0.0022952559763143032
1179147.0655400022,2024-01-03,-0.03876683856574237
1205319.0640300019,2024-01-04,0.022195703364629837
