account_rewards,date
48.703810000093654,2023-07-07
5732.812350000022,2023-07-10
-7214.710089999833,2023-07-11
-468.761279999977,2023-07-12
-442.67482999991626,2023-07-13
135.42794999992475,2023-07-14
271.0887099999236,2023-07-17
291.2267000002321,2023-07-18
-1368.0328800000716,2023-07-19
-181.82852000021376,2023-07-20
-16513.196449999814,2023-07-21
2033.2838299999712,2023-07-24
3596.9674499999965,2023-07-25
-3116.2538799998583,2023-07-26
4394.2750700003235,2023-07-27
-1550.8516000000527,2023-07-28
-2592.105790000176,2023-07-31
-1952.593549999874,2023-08-01
94.51646999991499,2023-08-02
-3218.515520000132,2023-08-03
3208.430260000052,2023-08-04
12788.885880000074,2023-08-07
-1573.6708699996816,2023-08-08
-3452.2103799998295,2023-08-09
-1937.1775499999058,2023-08-10
535.8316399999894,2023-08-11
-3808.5597599999746,2023-08-14
-2714.6128200000385,2023-08-15
-35483.624699999695,2023-08-16
-9737.384160000132,2023-08-17
3268.6705399998464,2023-08-18
-2256.769999999902,2023-08-21
4516.832949999953,2023-08-22
-7224.164049999788,2023-08-23
1554.6947500000242,2023-08-24
3392.056760000065,2023-08-25
6413.196560000069,2023-08-28
1201.237119999947,2023-08-29
-2213.6206799999345,2023-08-30
586.8015699998941,2023-08-31
-2999.772879999946,2023-09-01
-4115.644429999986,2023-09-05
-2232.9950400001835,2023-09-06
963.5655000000261,2023-09-07
5438.915999999968,2023-09-08
-3460.1100000001024,2023-09-11
227.67476000031456,2023-09-12
6179.29748999991,2023-09-13
-9627.911819999921,2023-09-14
-1339.692520000157,2023-09-15
-2055.9629299999215,2023-09-18
-5708.459950000048,2023-09-19
-12049.01000000001,2023-09-20
580.2085100000259,2023-09-21
1699.0984799999278,2023-09-22
-9938.929499999736,2023-09-25
591.2227699998766,2023-09-26
3615.4417300000787,2023-09-27
-1110.9337500000838,2023-09-28
-2074.5800000000745,2023-09-29
-9496.859419999877,2023-10-02
3085.080120000057,2023-10-03
