account_rewards,date
633.8442599999253,2023-07-07
1142.401849999791,2023-07-10
2111.8972300000023,2023-07-11
18172.420660000178,2023-07-12
-14614.525889999815,2023-07-13
776.9886099998839,2023-07-14
-1878.3176399995573,2023-07-17
2551.658019999857,2023-07-18
-4954.687660000054,2023-07-19
1376.2800000001444,2023-07-20
-9620.716570000164,2023-07-21
1668.7537899998715,2023-07-24
3456.9297099999385,2023-07-25
-8020.142799999914,2023-07-26
6542.306009999942,2023-07-27
654.6856500001159,2023-07-28
4237.655730000231,2023-07-31
-14482.210780000198,2023-08-01
-1812.1215499999234,2023-08-02
-2453.409999999916,2023-08-03
4774.819999999716,2023-08-04
6202.3818400000455,2023-08-07
-5808.828579999972,2023-08-08
-2877.931970000034,2023-08-09
-909.2849699998042,2023-08-10
763.3074499999639,2023-08-11
-9816.970059999963,2023-08-14
-10130.000910000177,2023-08-15
-26038.46055999992,2023-08-16
-4584.465659999871,2023-08-17
1958.8472199998796,2023-08-18
-2189.390000000014,2023-08-21
11623.890000000014,2023-08-22
-9776.758739999961,2023-08-23
1766.4080900000408,2023-08-24
5124.40000000014,2023-08-25
25316.089999999967,2023-08-28
-1835.160000000149,2023-08-29
-14778.705329999793,2023-08-30
1129.780000000028,2023-08-31
-7104.861390000209,2023-09-01
-3476.716720000026,2023-09-05
2740.810000000056,2023-09-06
-3744.0393600000534,2023-09-07
-4835.709999999963,2023-09-08
5015.439999999944,2023-09-11
2302.5006500001764,2023-09-12
8914.14999999979,2023-09-13
-6093.724349999917,2023-09-14
761.9499999999534,2023-09-15
2899.55700000003,2023-09-18
-5237.170000000042,2023-09-19
-17866.03999999992,2023-09-20
-257.37999999988824,2023-09-21
962.8454099999508,2023-09-22
-11017.754800000112,2023-09-25
1713.0617000003112,2023-09-26
7455.969999999856,2023-09-27
-2192.980000000098,2023-09-28
-3266.3182899999665,2023-09-29
-11679.098299999954,2023-10-02
5835.261429999955,2023-10-03
