account_rewards,date
53695.38879000023,2024-01-05
-16999.60089,2024-01-08
10716.009910000023,2024-01-09
-6309.288960000034,2024-01-10
-67424.63022000017,2024-01-11
5811.2731900000945,2024-01-12
-8665.722730000154,2024-01-16
-26376.095149999834,2024-01-17
7805.974219999858,2024-01-18
-39418.0199999999,2024-01-19
6902.770000000135,2024-01-22
3168.4699999997392,2024-01-23
-1586.779999999795,2024-01-24
35412.87473000004,2024-01-25
29530.321549999993,2024-01-26
-7155.3309000001755,2024-01-29
-2998.884689999977,2024-01-30
11011.705720000085,2024-01-31
1624.0989900002023,2024-02-01
-9974.380000000121,2024-02-02
8289.449009999982,2024-02-05
18856.30929000012,2024-02-06
13807.088199999882,2024-02-07
26847.15279000008,2024-02-08
38878.05136000004,2024-02-09
-8972.003779999912,2024-02-12
32189.581819999963,2024-02-13
4595.111520000035,2024-02-14
2192.7899999998044,2024-02-15
1350.3883499999065,2024-02-16
-5654.13442999986,2024-02-20
-4644.190000000177,2024-02-21
-6222.221739999717,2024-02-22
51491.20323999971,2024-02-23
35931.60372000048,2024-02-26
76645.69065999985,2024-02-27
-16909.600000000093,2024-02-28
22521.719999999972,2024-02-29
85465.9743499998,2024-03-01
-65224.4299999997,2024-03-04
34904.49333999981,2024-03-05
13994.250000000233,2024-03-06
19789.721929999767,2024-03-07
53277.05000000005,2024-03-08
-8950.280000000028,2024-03-11
23644.54304999998,2024-03-12
-26852.773980000056,2024-03-13
-28336.785619999748,2024-03-14
-25276.48720000009,2024-03-15
-79142.34984000004,2024-03-18
87233.48999999999,2024-03-19
-32459.9297199999,2024-03-20
-26073.29000000027,2024-03-21
84760.92000000016,2024-03-22
1455.2600000000093,2024-03-25
-3624.201269999845,2024-03-26
21670.272409999976,2024-03-27
-15487.610000000102,2024-03-28
-58104.86442,2024-04-01
9270.062560000224,2024-04-02
32237.227859999985,2024-04-03
-4306.4319900001865,2024-04-04
