account_value,date,daily_return
1000000.0,2023-07-07,
1001504.0915999999,2023-07-10,0.0015040915999999793
1008424.61148,2023-07-11,0.006910126416901363
1001859.45148,2023-07-12,-0.006510313141172452
1035247.33148,2023-07-13,0.033325912083454146
1000661.35148,2023-07-14,-0.03340842226616092
995299.55148,2023-07-17,-0.005358256309259568
987303.65148,2023-07-18,-0.008033661813782844
989242.2714800001,2023-07-19,0.0019635499140453483
985453.89148,2023-07-20,-0.0038295775556905776
988414.03148,2023-07-21,0.0030038340967473154
966846.43148,2023-07-24,-0.021820410590191464
968418.99148,2023-07-25,0.0016264837401247512
972503.37148,2023-07-26,0.004217575280879293
967443.11148,2023-07-27,-0.005203334146080207
971371.37148,2023-07-28,0.0040604558070505
969136.37148,2023-07-31,-0.0023008707746808854
982716.5714799999,2023-08-01,0.014012682218562444
965576.5114800001,2023-08-02,-0.01744150907538522
965556.55148,2023-08-03,-2.0671588178422518e-05
962414.95148,2023-08-04,-0.0032536675300732787
966073.09148,2023-08-07,0.0038010007994726536
983345.85148,2023-08-08,0.017879351109488573
976718.11148,2023-08-09,-0.006739988774066452
972439.6514799999,2023-08-10,-0.0043804450329245626
971602.4514799999,2023-08-11,-0.0008609274608720741
971920.7314800001,2023-08-14,0.0003275825411055422
963876.99148,2023-08-15,-0.008276127609451733
949082.73148,2023-08-16,-0.015348701266625242
886244.37148,2023-08-17,-0.06620957047865561
869002.97148,2023-08-18,-0.019454453596367993
871459.79148,2023-08-21,0.002827171000135742
868796.93148,2023-08-22,-0.0030556315116704313
881390.95148,2023-08-23,0.014495930572114402
872533.8914800001,2023-08-24,-0.010048957259122582
869497.85148,2023-08-25,-0.003479566845077331
871658.55148,2023-08-28,0.0024849975147405168
921354.4714800001,2023-08-29,0.05701305851427807
909276.67148,2023-08-30,-0.01310874410865892
867871.05148,2023-08-31,-0.04553687705701881
864035.87148,2023-09-01,-0.004419066626844881
862914.45148,2023-09-05,-0.0012978859292949174
861404.13148,2023-09-06,-0.0017502546137797559
876979.67148,2023-09-07,0.018081571042896316
865890.3114799999,2023-09-08,-0.012644945328419754
843657.59148,2023-09-11,-0.025676139004257137
864042.21148,2023-09-12,0.024162195902534434
875447.69148,2023-09-13,0.013200142132481885
885425.3114799999,2023-09-14,0.011397162956854778
886555.8314799999,2023-09-15,0.001276810122030847
891260.41148,2023-09-18,0.005306580626903479
904543.01148,2023-09-19,0.014903163911368367
901211.1514799999,2023-09-20,-0.003683473265188919
882816.6314800001,2023-09-21,-0.02041088813625047
883146.7114799999,2023-09-22,0.00037389417941358083
874843.91148,2023-09-25,-0.009401382456699525
871070.4314799999,2023-09-26,-0.004313318010771061
875629.23148,2023-09-27,0.0052335607262599115
896192.27148,2023-09-28,0.0234837294835899
892454.79148,2023-09-29,-0.004170399722179918
909844.4714800001,2023-10-02,0.01948522229474725
906378.0714799999,2023-10-03,-0.0038098819179078758
917628.89148,2023-10-04,0.01241294373067614
