account_value,date,daily_return
1000000.0,2023-07-07,
1000290.871,2023-07-10,0.00029087100000002586
1001677.3500000001,2023-07-11,0.0013860758307371324
1003840.0850000001,2023-07-12,0.0021591134111198507
1006057.0650000002,2023-07-13,0.0022084991754438565
1004643.4650000001,2023-07-14,-0.0014050892828828543
1005956.1270000001,2023-07-17,0.0013065948724406695
1010318.5530000001,2023-07-18,0.0043365966794295385
1012366.3410000001,2023-07-19,0.0020268735973614227
1007365.8600000001,2023-07-20,-0.004939398711202303
1007469.5065400002,2023-07-21,0.00010288867641405908
1009553.5165400001,2023-07-24,0.0020685588858735393
1011758.8965400002,2023-07-25,0.0021845102452404674
1013149.0265400002,2023-07-26,0.0013739735867448477
1003142.4165400001,2023-07-27,-0.009876740477334889
1010100.1365400002,2023-07-28,0.006935924436331176
1013011.0665400001,2023-07-31,0.0028818231922738136
1008769.2165400003,2023-08-01,-0.004187367877912851
998653.2165400002,2023-08-02,-0.010028061754994044
995609.3865400001,2023-08-03,-0.003047934908321781
992115.3865400002,2023-08-04,-0.003509408456003449
998283.0765400002,2023-08-07,0.00621670632637783
993105.5165400001,2023-08-08,-0.0051864647630261995
988571.6765400001,2023-08-09,-0.004565315492150224
987723.7765400002,2023-08-10,-0.0008577020969967597
987415.6465400002,2023-08-11,-0.00031195968682595776
989001.0565400001,2023-08-14,0.0016056156346675454
979594.0165400001,2023-08-15,-0.009511658190649808
972768.7665400001,2023-08-16,-0.006967427204289445
966408.3865400002,2023-08-17,-0.00653842950018102
967512.1165400002,2023-08-18,0.0011420948073015413
970002.3665400002,2023-08-21,0.002573869574787002
968885.7565400001,2023-08-22,-0.0011511415214202625
978612.8865400002,2023-08-23,0.010039501493691816
969871.4165400001,2023-08-24,-0.008932510618071432
973958.3265400002,2023-08-25,0.0042138678698049326
979435.1665400002,2023-08-28,0.005623279611414844
991163.4965400002,2023-08-29,0.011974585353548228
994716.6165400002,2023-08-30,0.0035847970717277633
992497.6365400002,2023-08-31,-0.002230765992146
994288.0965400002,2023-09-01,0.001803994220320515
987693.0965400002,2023-09-05,-0.006632886406816918
983566.5065400002,2023-09-06,-0.004178008345361417
981997.8165400003,2023-09-07,-0.0015948997750221405
982143.5165400001,2023-09-08,0.00014837100199804887
985788.6165400002,2023-09-11,0.0037113720536907646
982093.7865400001,2023-09-12,-0.0037480956241597863
980187.6665400002,2023-09-13,-0.0019408736987486241
987693.4365400003,2023-09-14,0.007657482598709908
979672.5165400001,2023-09-15,-0.008120859877431497
979654.7165400002,2023-09-18,-1.8169336895135224e-05
977740.6765400002,2023-09-19,-0.001953790419914503
973021.5865400002,2023-09-20,-0.004826525185287256
957195.0865400002,2023-09-21,-0.016265312320847825
955788.3365400002,2023-09-22,-0.0014696586095996889
957258.5165400002,2023-09-25,0.0015381857507512642
945317.9565400002,2023-09-26,-0.012473704640580396
943728.9365400003,2023-09-27,-0.0016809370741416307
946974.9265400001,2023-09-28,0.00343953636931027
943951.5965400002,2023-09-29,-0.003192618848997797
937989.2865400002,2023-10-02,-0.006316330224827693
927598.7365400001,2023-10-03,-0.011077471938222505
933125.9565400003,2023-10-04,0.005958632523171747
