account_rewards,date
-30588.388530000113,2024-04-08
16142.76725000015,2024-04-09
-6471.319999999949,2024-04-10
-36398.92000000004,2024-04-11
-45393.96000000008,2024-04-12
3884.600000000093,2024-04-15
-31120.169999999925,2024-04-16
26711.979999999865,2024-04-17
3727.420000000042,2024-04-18
36555.72999999998,2024-04-19
-4164.180000000051,2024-04-22
-25914.18000000005,2024-04-23
2555.0400000001537,2024-04-24
-8118.89000000013,2024-04-25
1793.2100000000792,2024-04-26
-40926.140000000014,2024-04-29
-28276.550000000047,2024-04-30
10816.719999999972,2024-05-01
47168.93000000005,2024-05-02
4300.850000000093,2024-05-03
-10108.470000000088,2024-05-06
-14030.400000000023,2024-05-07
24119.98999999999,2024-05-08
-27271.709999999963,2024-05-09
25549.290000000154,2024-05-10
-15860.760000000126,2024-05-13
58035.90000000002,2024-05-14
-12333.880000000005,2024-05-15
22048.589999999967,2024-05-16
52761.310000000056,2024-05-17
-15469.880000000005,2024-05-20
-13274.610000000102,2024-05-21
-15776.109999999986,2024-05-22
8109.270000000135,2024-05-23
-2878.3100000001723,2024-05-24
-10337.219999999972,2024-05-28
9309.829999999958,2024-05-29
-9476.879999999888,2024-05-30
15776.150000000023,2024-05-31
20529.209999999963,2024-06-03
8363.930000000051,2024-06-04
-4131.550000000163,2024-06-05
-18715.85999999987,2024-06-06
2659.5899999999674,2024-06-07
-26158.709999999963,2024-06-10
12298.160000000033,2024-06-11
-18370.179999999935,2024-06-12
-8968.10000000021,2024-06-13
6347.230000000098,2024-06-14
-15516.719999999972,2024-06-17
-3736.8300000000745,2024-06-18
-9193.890000000014,2024-06-20
-46078.34999999986,2024-06-21
18035.76000000001,2024-06-24
-12085.20000000007,2024-06-25
10111.579999999958,2024-06-26
-15938.609999999986,2024-06-27
29889.79999999993,2024-06-28
-8844.59999999986,2024-07-01
-22098.109999999986,2024-07-02
-41501.09999999998,2024-07-03
650.890000000014,2024-07-05
