account_rewards,date
96.49400000006426,2024-04-08
-1349.6480000000447,2024-04-09
132.00400000007357,2024-04-10
-1829.0549999999348,2024-04-11
-2064.609000000055,2024-04-12
-1142.204999999958,2024-04-15
-702.0219999998808,2024-04-16
-491.92800000007264,2024-04-17
496.12799999990966,2024-04-18
2556.0680000000866,2024-04-19
4036.807999999961,2024-04-22
-452.5629999998491,2024-04-23
-1565.5289999999804,2024-04-24
2545.5880000001052,2024-04-25
3135.402999999933,2024-04-26
-8220.808999999892,2024-04-29
-469.298000000068,2024-04-30
8019.727000000072,2024-05-01
5332.278999999864,2024-05-02
5994.996000000043,2024-05-03
-276.3059999999823,2024-05-06
-2575.295000000042,2024-05-07
6728.050349999918,2024-05-08
-2220.039999999921,2024-05-09
1748.9000000000233,2024-05-10
6203.089999999851,2024-05-13
6323.250000000116,2024-05-14
-3330.5999999999767,2024-05-15
527.609999999986,2024-05-16
293.4200000000419,2024-05-17
-1421.890000000014,2024-05-20
-3928.5599999999395,2024-05-21
-8921.14000000013,2024-05-22
5531.030000000028,2024-05-23
-4200.829999999958,2024-05-24
-7883.20000000007,2024-05-28
3943.4799999999814,2024-05-29
4865.199999999953,2024-05-30
-2730.7099999998463,2024-05-31
-7591.7200000000885,2024-06-03
8766.170000000042,2024-06-04
-1574.5100000000093,2024-06-05
-6877.0,2024-06-06
1887.3000000000466,2024-06-07
-1310.969999999972,2024-06-10
8702.339999999967,2024-06-11
-3056.810000000056,2024-06-12
-6167.949999999953,2024-06-13
3890.9899999999907,2024-06-14
2206.100000000093,2024-06-17
-2004.2600000000093,2024-06-18
1113.2699999999022,2024-06-20
2702.5599999999395,2024-06-21
-3933.79999999993,2024-06-24
-2418.730000000098,2024-06-25
2878.980000000098,2024-06-26
-1391.7900000000373,2024-06-27
-6272.699999999953,2024-06-28
2968.1500000000233,2024-07-01
3698.54999999993,2024-07-02
-1362.7700000000186,2024-07-03
1577.7200000000885,2024-07-05
