account_rewards,date
11479.85375000001,2023-10-05
-25.092120000044815,2023-10-06
697.5477899999823,2023-10-09
726.1413399999728,2023-10-10
-1313.6970899999142,2023-10-11
-607.9999199998565,2023-10-12
1903.3294100000057,2023-10-13
-3199.370869999868,2023-10-16
-4071.798499999917,2023-10-17
8108.09189000004,2023-10-18
-3629.7508799999487,2023-10-19
-689.7511200001463,2023-10-20
18712.856920000166,2023-10-23
8468.6258299998,2023-10-24
-10074.875569999684,2023-10-25
-1687.5818600000348,2023-10-26
10833.64195000031,2023-10-27
1220.6287000001175,2023-10-30
2402.182440000004,2023-10-31
-1955.7435999999288,2023-11-01
2340.122880000039,2023-11-02
-694.071259999997,2023-11-03
5687.399569999892,2023-11-06
-567.6539800001774,2023-11-07
-3298.259180000052,2023-11-08
5146.110749999993,2023-11-09
-13847.069840000011,2023-11-10
10575.674039999954,2023-11-13
920.2229599999264,2023-11-14
-443.30139000015333,2023-11-15
7731.445180000039,2023-11-16
1935.334070000099,2023-11-17
-25728.218370000017,2023-11-20
981.4609199999832,2023-11-21
5530.440010000253,2023-11-22
-7605.413659999962,2023-11-24
9947.08646000002,2023-11-27
687.0776900002966,2023-11-28
1011.3769199999515,2023-11-29
22038.708120000316,2023-11-30
-1111.6625700001605,2023-12-01
21873.924709999934,2023-12-04
-5753.235509999795,2023-12-05
1367.216949999798,2023-12-06
13796.753820000216,2023-12-07
-43041.7811299999,2023-12-08
-177.309269999736,2023-12-11
28646.09918999998,2023-12-12
6008.98702999996,2023-12-13
-3679.046519999858,2023-12-14
9751.81548999995,2023-12-15
443.4892500001006,2023-12-18
9811.650770000182,2023-12-19
4295.6275599997025,2023-12-20
3572.81117000035,2023-12-21
3027.255249999929,2023-12-22
12315.198780000443,2023-12-26
-845.6083700002637,2023-12-27
-4387.83528999961,2023-12-28
21943.646899999818,2023-12-29
-30037.62402999983,2024-01-02
-1545.3632300000172,2024-01-03
