account_rewards,date
172.50300000002608,2023-10-05
-12521.545640000026,2023-10-06
-6725.656099999789,2023-10-09
-430.43547999986913,2023-10-10
-1315.2743300000438,2023-10-11
2762.471909999964,2023-10-12
56793.432850000216,2023-10-13
-3644.9885699999286,2023-10-16
-2523.2942099999636,2023-10-17
-819.489709999878,2023-10-18
27176.904889999772,2023-10-19
115414.11453999998,2023-10-20
28726.69802000001,2023-10-23
19228.183160000248,2023-10-24
-11913.419700000202,2023-10-25
-8362.878040000098,2023-10-26
-1034.6261999998242,2023-10-27
4559.081280000042,2023-10-30
25370.611279999837,2023-10-31
-13820.308739999775,2023-11-01
524.2510599999223,2023-11-02
-1653.2735500002746,2023-11-03
1929.4263500000816,2023-11-06
3785.055070000235,2023-11-07
24144.829809999792,2023-11-08
18982.331480000168,2023-11-09
-23114.084590000333,2023-11-10
-18840.958189999918,2023-11-13
-1018.5824100000318,2023-11-14
-46761.84496999951,2023-11-15
-917.9588200002909,2023-11-16
21171.948730000062,2023-11-17
-44085.18342999974,2023-11-20
-962.9417499999981,2023-11-21
7580.848099999828,2023-11-22
-11618.291199999629,2023-11-24
256.24956999975257,2023-11-27
532.4962100000121,2023-11-28
-3550.156439999817,2023-11-29
2547.1877300001215,2023-11-30
73048.93379000039,2023-12-01
47195.57868999988,2023-12-04
-7640.878560000099,2023-12-05
-10769.137450000038,2023-12-06
21930.54814000032,2023-12-07
-70322.35828000028,2023-12-08
-540.2989600000437,2023-12-11
36030.87538000033,2023-12-12
2033.9034899999388,2023-12-13
-27973.89339999971,2023-12-14
16063.44573999988,2023-12-15
-6939.14394999994,2023-12-18
29680.802450000076,2023-12-19
6303.146460000193,2023-12-20
-334.2310600001365,2023-12-21
-30663.227300000144,2023-12-22
21111.2064800004,2023-12-26
-853.7026299999561,2023-12-27
-13860.487470000284,2023-12-28
-2822.0734899998643,2023-12-29
-47555.37549999985,2024-01-02
26171.998489999678,2024-01-03
