account_value,date,daily_return
1000000.0,2024-10-07,
998332.92408,2024-10-08,-0.0016670759199999274
977124.7818800001,2024-10-09,-0.02124355682203305
972828.53188,2024-10-10,-0.004396828408889664
1005404.5118800001,2024-10-11,0.033485839418223806
1055735.6518800003,2024-10-14,0.05006058696303861
1069201.8518800004,2024-10-15,0.012755276357315548
1077676.8418800002,2024-10-16,0.007926464011540846
1074847.7118800003,2024-10-17,-0.002625211835362906
1089719.6618800003,2024-10-18,0.013836332194434808
1073967.95188,2024-10-21,-0.01445482774241691
1074488.7418800003,2024-10-22,0.0004849213601658686
1062488.1218800002,2024-10-23,-0.01116867914223374
1084720.1418800002,2024-10-24,0.02092448804101643
1062285.46188,2024-10-25,-0.020682459128229302
1109908.3518800004,2024-10-28,0.04483059564396075
1149460.6718800005,2024-10-29,0.03563566301037824
1143809.5418800001,2024-10-30,-0.004916331753010428
1111983.4618800003,2024-10-31,-0.02782463236640742
1101915.40188,2024-11-01,-0.009054145448331163
1078731.3818800002,2024-11-04,-0.021039745846591407
1102149.4018800003,2024-11-05,0.021708852076953056
1192014.5518800004,2024-11-06,0.08153626890030696
1190822.60027,2024-11-07,-0.0009999471970543183
1198990.45727,2024-11-08,0.006859004018018977
1369690.13085,2024-11-11,0.14236950139592341
1358552.9608500001,2024-11-12,-0.008131160288851969
1392601.80085,2024-11-13,0.02506257833238723
1347636.5208499997,2024-11-14,-0.0322886843694693
1398526.01085,2024-11-15,0.03776202945873153
1391822.82085,2024-11-18,-0.00479303920556029
1419235.98085,2024-11-19,0.019695869035441183
1446948.36085,2024-11-20,0.019526266508127055
1504619.4708500002,2024-11-21,0.039857061634267055
1513823.30085,2024-11-22,0.0061170483157448885
1429534.70085,2024-11-25,-0.055679285655513944
1414678.21085,2024-11-26,-0.010392535411114068
1470856.2608500002,2024-11-27,0.03971083287290189
1493129.95085,2024-11-29,0.015143349212878077
1470131.03085,2024-12-02,-0.015403160312273734
1470976.14085,2024-12-03,0.0005748535213976336
1511089.5408500002,2024-12-04,0.02726991885593777
1486680.34085,2024-12-05,-0.016153377639203215
1526775.5008500002,2024-12-06,0.026969590501934038
1490491.77085,2024-12-09,-0.02376494119783823
1481061.95085,2024-12-10,-0.0063266501596466185
1545534.38085,2024-12-11,0.04353121755845435
1528160.42085,2024-12-12,-0.011241393407531164
1547243.33085,2024-12-13,0.012487504413565054
1613071.78085,2024-12-16,0.042545634993195414
1612875.8208500003,2024-12-17,-0.00012148250457677534
1525380.12085,2024-12-18,-0.05424825573607339
1486349.9908500002,2024-12-19,-0.025587150026742722
1492983.59085,2024-12-20,0.004463013449615749
1451078.3308499998,2024-12-23,-0.028068131663886775
1505675.7408500002,2024-12-24,0.03762540507928258
1465035.7708500002,2024-12-26,-0.026991183358680892
1442886.93085,2024-12-27,-0.015118292973249181
1420189.1108500003,2024-12-30,-0.01573083761083649
1430406.4508500001,2024-12-31,0.007194351739455707
1480244.7608500002,2025-01-02,0.034842061828219695
1498483.30085,2025-01-03,0.01232130015412225
1556834.72085,2025-01-06,0.03894032050066931
