account_value,date,daily_return
1000000.0,2024-10-07,
998429.6610800001,2024-10-08,-0.001570338919999914
975409.0600600002,2024-10-09,-0.023056808023009467
970792.5161600001,2024-10-10,-0.004732931125035922
1005101.4161600001,2024-10-11,0.0353411253474738
1058660.21616,2024-10-14,0.0532869610358544
1073074.0661600002,2024-10-15,0.013615180564999774
1081847.2661600003,2024-10-16,0.008175763702309213
1078626.1161600004,2024-10-17,-0.00297745356554191
1094353.01616,2024-10-18,0.014580492502804132
1077675.0161600003,2024-10-21,-0.015240054857729168
1077836.5661600004,2024-10-22,0.0001499060454939194
1065901.01616,2024-10-23,-0.01107361762880521
1089268.4661600003,2024-10-24,0.02192272044564092
1065157.9161600003,2024-10-25,-0.022134625897137217
1115919.2661600003,2024-10-28,0.047656173070562025
1157736.8161600002,2024-10-29,0.03747363386233005
1151570.6161600004,2024-10-30,-0.005326080948563017
1119041.4161600003,2024-10-31,-0.02824768150864365
1108074.21616,2024-11-01,-0.0098005309201461
1083206.5661600002,2024-11-04,-0.02244222420965447
1107824.51616,2024-11-05,0.022726920948486606
1203083.3161600002,2024-11-06,0.085987264779255
1201880.2595100005,2024-11-07,-0.0009999778351508226
1210129.7815100006,2024-11-08,0.006863846822281028
1381231.6135100005,2024-11-11,0.14139130745670836
1370100.8955100006,2024-11-12,-0.008058545642257942
1404298.1055100006,2024-11-13,0.024959628967522463
1358933.6849500004,2024-11-14,-0.03230398188390715
1410260.7593200007,2024-11-15,0.03777010971060646
1403506.9393200006,2024-11-18,-0.0047890575947504566
1430716.4493200004,2024-11-19,0.019386801189015035
1458489.7993200002,2024-11-20,0.0194121973038055
1516613.2593200004,2024-11-21,0.03985181111797931
1525867.2893200004,2024-11-22,0.006101773107370256
1442418.7493200004,2024-11-25,-0.05468925153850612
1427340.4293200003,2024-11-26,-0.010453496952329888
1483679.3593200007,2024-11-27,0.03947126336696072
1505634.2493200004,2024-11-29,0.014797597514642158
1482531.9993200004,2024-12-02,-0.015343865889364428
1483283.3893200005,2024-12-03,0.0005068288578895519
1523344.3193200005,2024-12-04,0.027008277911320544
1499095.7593200007,2024-12-05,-0.015917977106334025
1539160.0793200005,2024-12-06,0.026725657617878484
1502554.9093200003,2024-12-09,-0.023782561990674966
1491668.7893200004,2024-12-10,-0.007245072996983848
1555697.7893200004,2024-12-11,0.042924408191974406
1538677.8893200005,2024-12-12,-0.01094036394269049
1557812.6093200005,2024-12-13,0.012435819174899665
1622838.3293200003,2024-12-16,0.041741682928336354
1622359.5993200007,2024-12-17,-0.0002949954973026081
1534184.2493200006,2024-12-18,-0.054350065199452735
1495140.4193200006,2024-12-19,-0.025449244455029163
1501969.9593200004,2024-12-20,0.004567825143210191
1459583.2693200004,2024-12-23,-0.02822073087213406
1514240.6093200007,2024-12-24,0.037447222881271
1473256.2593200007,2024-12-26,-0.0270659429866994
1451257.1793200006,2024-12-27,-0.014932283410188263
1428247.3893200008,2024-12-30,-0.01585507401987929
1438468.8993200008,2024-12-31,0.00715668033173622
1487932.6593200008,2025-01-02,0.034386395161815964
1506688.4193200003,2025-01-03,0.012605247880351778
1564766.7893200004,2025-01-06,0.03854703418123573
