account_rewards,date
61083.16445000004,2024-01-05
-1363.7233300001826,2024-01-08
10482.880120000103,2024-01-09
-7135.528699999675,2024-01-10
-74728.59785000025,2024-01-11
6801.9165799998445,2024-01-12
-1925.6574799999362,2024-01-16
372.45355999993626,2024-01-17
7043.341280000284,2024-01-18
-41715.64673000027,2024-01-19
6837.788430000073,2024-01-22
-2193.2092600000324,2024-01-23
1421.1551599999657,2024-01-24
-187.63033000007272,2024-01-25
1900.362119999947,2024-01-26
-5245.203359999927,2024-01-29
-8589.189099999843,2024-01-30
11735.414779999875,2024-01-31
126.46730999997817,2024-02-01
-11008.811210000073,2024-02-02
1036.8707100002794,2024-02-05
20687.66432999994,2024-02-06
16812.739569999976,2024-02-07
-440.1207899999572,2024-02-08
493.6833699999843,2024-02-09
-5975.046909999801,2024-02-12
29523.149949999643,2024-02-13
2032.7010100001935,2024-02-14
-883.4898100000573,2024-02-15
-427.9018600002164,2024-02-16
-5882.303250000114,2024-02-20
-4339.9726899998495,2024-02-21
-6191.981309999945,2024-02-22
48030.373640000005,2024-02-23
34172.84408999991,2024-02-26
71559.59781000018,2024-02-27
-15538.513580000028,2024-02-28
1576.7402800000273,2024-02-29
1599.1892699999735,2024-03-01
-57683.870319999754,2024-03-04
25062.30655999994,2024-03-05
1932.0154499998316,2024-03-06
-49.34670999995433,2024-03-07
-482.1496599998791,2024-03-08
348.0256999998819,2024-03-11
14039.674330000533,2024-03-12
-20005.053600000218,2024-03-13
-17841.90245999978,2024-03-14
-16429.224680000218,2024-03-15
867.3775100000203,2024-03-18
62210.37699000002,2024-03-19
769.6632100001443,2024-03-20
-20998.468699999852,2024-03-21
60366.72775000008,2024-03-22
-1038.6151500002015,2024-03-25
6198.340060000308,2024-03-26
2065.9074599999003,2024-03-27
-11289.123949999688,2024-03-28
-33041.1399999999,2024-04-01
1765.4820599998347,2024-04-02
4907.541550000198,2024-04-03
3760.2927200002596,2024-04-04
