account_rewards,date
61118.2622400003,2024-01-05
-19346.680410000146,2024-01-08
-452.17138000007253,2024-01-09
-230.5644799999427,2024-01-10
452.65194000001065,2024-01-11
-697.1145800000522,2024-01-12
-10011.819900000002,2024-01-16
-29491.975749999867,2024-01-17
136.52642000000924,2024-01-18
609.7453399997903,2024-01-19
6306.225490000332,2024-01-22
3605.412919999915,2024-01-23
-2400.660050000064,2024-01-24
10543.399190000258,2024-01-25
28258.13184999989,2024-01-26
-2541.21445999993,2024-01-29
-11139.045639999793,2024-01-30
1501.5154799999436,2024-01-31
361.3925000006566,2024-02-01
-11896.584100000327,2024-02-02
860.7263200000161,2024-02-05
22270.691610000096,2024-02-06
610.6817800002173,2024-02-07
31937.914280000143,2024-02-08
51398.99392000004,2024-02-09
-8464.591020000167,2024-02-12
25700.000450000167,2024-02-13
3375.429020000156,2024-02-14
3539.2437199999113,2024-02-15
1697.8925999996718,2024-02-16
-1138.7989499997348,2024-02-20
-9699.312129999977,2024-02-21
-8758.209759999998,2024-02-22
40836.760040000314,2024-02-23
477.1695399999153,2024-02-26
-147.97491000010632,2024-02-27
-13454.035900000017,2024-02-28
17568.861949999817,2024-02-29
65281.34227000014,2024-03-01
-53753.96701000049,2024-03-04
28100.47351000039,2024-03-05
2927.578030000208,2024-03-06
1653.4738300002646,2024-03-07
-561.4750000000931,2024-03-08
2504.12808999978,2024-03-11
-445.75187999987975,2024-03-12
-22829.68987999996,2024-03-13
-5583.314580000006,2024-03-14
1282.809670000337,2024-03-15
1324.947569999611,2024-03-18
3445.848090000218,2024-03-19
-25557.932770000072,2024-03-20
-18868.27387000015,2024-03-21
60179.33517000009,2024-03-22
862.0541499999817,2024-03-25
-2591.673219999764,2024-03-26
536.5719200002495,2024-03-27
-1966.7325200000778,2024-03-28
-3335.423859999981,2024-04-01
5211.7742900000885,2024-04-02
-8114.234660000075,2024-04-03
3345.5488400000613,2024-04-04
