date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-04-05,0,100,0,66,0,100,0,19,19
2023-04-06,79,100,0,-54,0,100,0,37,25
2023-04-10,-9,100,28,-12,100,100,0,15,100
2023-04-11,-56,-100,-28,84,-100,-100,0,-71,-100
2023-04-12,37,61,0,-19,100,100,0,0,-44
2023-04-13,-11,100,27,7,60,100,0,0,35
2023-04-14,-40,-37,-15,-72,40,-100,0,0,99
2023-04-17,0,85,-12,0,64,100,0,12,100
2023-04-18,0,-50,0,95,6,100,0,60,100
2023-04-19,0,25,0,100,57,100,100,-72,-99
2023-04-20,0,-20,0,30,100,-31,16,0,72
2023-04-21,21,56,0,-100,82,100,-100,65,75
2023-04-24,-21,0,21,-28,2,100,-16,-65,-100
2023-04-25,0,-100,-21,100,-71,33,66,78,-100
2023-04-26,0,100,0,-100,-60,80,20,-59,70
2023-04-27,27,27,12,26,1,100,-11,3,25
2023-04-28,-27,100,-12,-100,100,100,-75,-12,-28
2023-05-01,0,7,0,100,-72,100,2,13,26
2023-05-02,0,-78,16,47,71,100,-2,-23,100
2023-05-03,0,-31,-16,-100,-98,100,58,0,-100
2023-05-04,0,52,0,34,100,100,100,0,44
2023-05-05,100,96,0,73,100,100,-100,79,60
2023-05-08,-21,61,0,-24,81,100,-58,81,100
2023-05-09,22,76,0,55,68,100,0,4,-20
2023-05-10,0,83,0,-100,100,94,100,9,-100
2023-05-11,-29,-100,0,-97,9,100,-48,-100,52
2023-05-12,-72,100,0,-11,57,67,-52,86,100
2023-05-15,100,-86,0,0,24,100,0,87,-100
2023-05-16,-100,38,0,0,-17,100,0,26,8
2023-05-17,0,-75,5,3,-55,-34,0,-100,100
2023-05-18,0,-84,-5,-3,-100,-100,100,-14,-100
2023-05-19,100,17,0,0,58,100,100,-42,-100
2023-05-22,89,-49,0,0,100,-61,-100,-54,100
2023-05-23,-100,0,3,0,100,100,-54,23,2
2023-05-24,-88,-35,-3,100,37,-2,-46,17,-100
2023-05-25,57,-100,0,57,-100,-27,0,-100,100
2023-05-26,-50,100,2,-36,75,100,100,-2,39
2023-05-30,-8,100,1,100,-71,-100,-58,0,-100
2023-05-31,0,-29,-3,24,-100,-100,48,36,-100
2023-06-01,0,47,0,-100,48,100,63,-16,100
2023-06-02,55,24,1,100,100,100,-23,-20,-38
2023-06-05,92,38,-1,100,22,-12,-48,0,-100
2023-06-06,-100,1,0,100,-79,-19,-49,0,-80
2023-06-07,-31,98,0,-100,2,100,-2,0,-52
2023-06-08,-16,3,0,100,-15,100,-31,0,-17
2023-06-09,0,-60,0,100,-100,-92,0,97,69
2023-06-12,0,-100,2,100,-100,-63,31,95,1
2023-06-13,63,-10,-2,100,-100,-71,-15,100,-99
2023-06-14,-63,100,0,-73,47,100,100,-100,61
2023-06-15,0,100,2,5,-70,100,0,-51,-100
2023-06-16,0,1,2,-3,6,-100,-25,-100,100
2023-06-20,15,-100,0,100,-18,-100,43,-41,42
2023-06-21,-15,-7,-4,100,-51,-35,56,34,100
2023-06-22,0,-12,0,-44,67,100,100,100,100
2023-06-23,0,26,0,68,29,58,-100,11,-36
2023-06-26,100,100,0,89,-82,-39,-100,-100,-100
2023-06-27,-100,100,0,13,-100,100,-90,-28,-53
2023-06-28,51,25,0,34,-39,100,0,-17,-19
2023-06-29,-51,37,0,-21,-58,100,0,0,83
2023-06-30,100,100,0,100,62,100,0,92,98
2023-07-03,100,100,0,100,7,-100,0,-89,-15
2023-07-05,25,-2,0,87,-76,62,13,-3,-10
